,0,cover_type
9289,0.6569245218688574,2
9290,1.3135367095996553,5
9291,-4.160347605075393,7
9292,-0.2058930031754641,2
9293,4.651366081582196,4
9294,5.119912611096947,4
9295,-1.2566680321160704,2
9296,-2.53536154836009,2
9297,-0.9077994520174997,5
9298,-0.032194799875551905,5
9299,-2.1101266357547024,1
9300,-1.8471614648502064,5
9301,3.7008611665275777,3
9302,2.9721087866325524,6
9303,-1.734224808428256,2
9304,-1.2345063200140678,5
9305,2.544545837272037,3
9306,4.66323624247336,4
9307,0.20654751457182613,6
9308,-5.254318145206117,7
9309,2.425765177514251,6
9310,-2.890589597629335,1
9311,2.514908527028107,3
9312,-3.74683344222016,1
9313,4.018924273553084,3
9314,5.594950290496515,4
9315,1.5681939292371925,6
9316,2.412380942112486,3
9317,-0.9182669526215153,5
9318,-2.536481265455848,2
9319,-2.9773931169335595,1
9320,0.07506651360742138,6
9321,-2.8732380998280846,1
9322,2.4656288349599076,6
9323,4.02651360569732,4
9324,-3.3380312576578484,7
9325,-3.6996093522590283,7
9326,4.895417607386957,4
9327,4.469418397944979,3
9328,-0.5582925747711314,5
9329,-2.017224311135051,1
9330,4.2223669751785184,4
9331,-2.793946792954272,2
9332,2.5996960381572176,6
9333,-2.141769724880899,1
9334,2.8127863672550313,3
9335,-1.0295904790320425,5
9336,-4.312339082205554,7
9337,-5.253077131347874,7
9338,4.067430033716523,4
9339,-2.8855080756737657,1
9340,3.7924575545792973,6
9341,4.163782748646738,6
9342,3.1102016755623656,3
9343,-0.8715279210069127,5
9344,-1.1052381292481455,1
9345,2.5002778243279864,3
9346,-0.563641070203655,5
9347,3.7956919560798243,4
9348,2.341582802551396,3
9349,-2.2312579109387323,2
9350,-2.4171160826495544,2
9351,-0.18328960145258572,6
9352,-1.735117585509581,5
9353,-1.3710797498394416,5
9354,3.555605631242235,3
9355,1.1543247808491757,6
9356,0.09679675956839999,5
9357,3.611922579771935,3
9358,3.585643895270477,6
9359,3.620161685714752,4
9360,2.06148333571793,6
9361,2.703913539422918,3
9362,-2.564615464065349,1
9363,3.1586047831842916,6
9364,-5.590805527361784,1
9365,-1.5192514598068085,5
9366,2.947660943499144,6
9367,4.853187335163177,4
9368,2.5107505993583246,3
9369,-1.837530660182485,1
9370,-5.2291047169305696,7
9371,-0.9033656253155098,5
9372,3.0557494673618946,6
9373,-3.0988911520416615,1
9374,-5.271007015158871,7
9375,-0.300901336818682,5
9376,3.804931937611533,4
9377,4.674204314932892,6
9378,3.2401902231103765,6
9379,4.03258199707799,4
9380,-1.1268243010820986,2
9381,-2.9743035761337073,1
9382,-2.5023655430344607,2
9383,-3.6892682743207033,7
9384,1.3738433607286724,6
9385,3.393707193168619,6
9386,-0.6567822892216916,2
9387,-5.1160498017449365,7
9388,-3.033267048374976,1
9389,0.5367259071259806,3
9390,-5.045668049349905,1
9391,-1.2976686352593823,2
9392,3.064758828577738,6
9393,-3.028935009592932,2
9394,0.059469677943716534,5
9395,1.4042293075974954,3
9396,3.6754707140594607,6
9397,4.005011582625859,3
9398,3.094774439878563,4
9399,4.642115900297206,4
9400,3.333170843193654,6
9401,-2.0317002336742793,2
9402,0.4986474032850426,1
9403,4.269856865682405,3
9404,1.3530412467558819,6
9405,1.9685524070107276,3
9406,-0.7689083831304753,2
9407,-3.133915830475082,1
9408,3.7946573201372686,3
9409,1.3207372345921475,5
9410,-0.3355947235864983,2
9411,-0.5729802362979053,5
9412,1.2888584703480372,5
9413,-3.913268748409614,2
9414,3.954332111256005,3
9415,2.1094518436534897,6
9416,-2.090205451242786,5
9417,0.9971085574598214,5
9418,1.3492758853595306,5
9419,-3.8250510822846646,7
9420,3.8944521384597817,3
9421,3.433416236615028,4
9422,-3.4462565002845578,7
9423,-3.13436689449753,1
9424,-1.9153068727831426,1
9425,-3.3069032185794422,1
9426,-4.280072370802637,7
9427,5.139147453898715,4
9428,1.0672712950505803,5
9429,3.1528945616324853,4
9430,3.0710255867589358,3
9431,-3.157155490847009,1
9432,2.632122886334859,6
9433,3.6233869026570487,4
9434,4.357658211257732,4
9435,1.0762081653220503,6
9436,-4.773296674256926,7
9437,-3.3409797190799586,1
9438,-5.083280223612068,7
9439,-5.118701610603456,7
9440,1.1807412534405277,2
9441,4.0976365055325426,6
9442,-2.4873688641212115,1
9443,1.9934387642920948,6
9444,-1.8608691882769495,5
9445,2.7315382118191938,6
9446,-3.3062194776422973,1
9447,-1.1217366944207106,1
9448,-2.897743192502984,1
9449,3.209053419263992,3
9450,-3.022035309746518,1
9451,-1.214340740853442,5
9452,0.8266562148049522,3
9453,2.958919228528453,6
9454,-0.9596012233724434,1
9455,3.082551619127051,6
9456,-5.04845198119869,7
9457,3.4013596314928747,3
9458,-5.414719465549031,7
9459,4.6400788537456314,4
9460,3.527033196277182,4
9461,0.8439345509083221,5
9462,4.9786489437142425,4
9463,-5.3720828535199345,7
9464,2.2901625740391713,3
9465,-3.415721023893791,1
9466,2.778322309671851,2
9467,-0.2142517556606579,7
9468,3.884915543998277,4
9469,4.6023079649328,4
9470,3.7295104410551376,6
9471,3.205419240946693,3
9472,0.5245155646595306,5
9473,-4.021180891895913,7
9474,-5.07816019420707,7
9475,-3.315187743978653,1
9476,3.679142521553097,4
9477,-5.109341424490303,7
9478,-1.2946992202187344,5
9479,-3.608791634120471,1
9480,-1.8749029032330131,2
9481,-1.0272485531473554,5
9482,-6.5620738280547055,7
9483,4.526190135278124,4
9484,3.800792932672957,4
9485,4.1538219350893035,4
9486,-3.6693782463509366,1
9487,-3.3519918821657706,1
9488,-1.7749575913714453,2
9489,-1.4627498018005642,1
9490,0.9351706618610068,2
9491,-5.5047953118920825,7
9492,-2.2895569348378983,2
9493,-2.2542281165131612,1
9494,-0.6970506674550523,5
9495,-4.9081054654172265,7
9496,-4.732428170781569,7
9497,-2.0244028802826164,2
9498,-5.463237570564136,7
9499,-3.2918464672054233,1
9500,-0.02920286846920589,2
9501,4.35815485452849,6
9502,-2.0748580433399755,1
9503,-2.171816106559826,1
9504,2.520647919306466,6
9505,2.1879195544940937,6
9506,-5.784844650927375,7
9507,-0.1611978556690542,5
9508,-0.6665590857258271,2
9509,-2.303304480772108,1
9510,1.3381357781835888,6
9511,4.085940870328484,4
9512,-0.9024636833629232,1
9513,2.600415112377076,3
9514,-2.183681301374409,2
9515,3.4975493797393806,3
9516,-0.4661530504978337,2
9517,-1.772623833845826,5
9518,4.399125177024123,4
9519,-2.512565632095155,1
9520,0.41455617488088664,5
9521,4.346157867342484,4
9522,-4.106685907778143,7
9523,-3.799887108528564,7
9524,3.095780765223365,6
9525,2.64601864121538,6
9526,-2.984477894055227,1
9527,2.62656793722565,6
9528,3.3953606424559557,4
9529,4.419220556271009,4
9530,-3.139262442182255,1
9531,-4.460592564491993,7
9532,4.707464990715357,4
9533,1.156538542794334,6
9534,3.9480998938596663,4
9535,-2.121999952953819,2
9536,-3.5828073492238435,1
9537,0.5749389925891378,6
9538,-4.782868975782917,7
9539,-1.8719351481640152,2
9540,-4.825917480902683,7
9541,1.9898477569309247,3
9542,4.154241712049998,4
9543,-2.6640057074282484,1
9544,-5.594159730178586,7
9545,-0.6729523941199296,5
9546,5.294416845609961,3
9547,-2.052014063111777,2
9548,2.769800049432492,3
9549,0.3336024581903466,5
9550,4.324787810793694,4
9551,3.3983540626821704,3
9552,-3.1659549107139884,1
9553,4.6399634101084235,4
9554,-1.0616365970630741,5
9555,-0.7624989454560351,5
9556,3.023201354357848,3
9557,-4.692902856432372,7
9558,3.8218227102878246,4
9559,2.5531210616766584,6
9560,5.061822689674555,6
9561,-1.9809316934773635,2
9562,-6.1580617966736515,7
9563,-2.806431605786836,1
9564,-2.011098688441146,2
9565,-0.843099497539096,5
9566,-5.208589835278611,7
9567,0.9568736460572278,6
9568,0.3427044057016574,5
9569,-4.600386396938628,1
9570,-3.54874721393591,1
9571,-0.742286069468136,5
9572,2.2679293263316436,6
9573,-1.467710444955062,2
9574,-0.803964896445218,5
9575,-1.202232313134632,5
9576,-1.8021207795946756,2
9577,-2.84088374239565,2
9578,0.05520904970169731,5
9579,-1.492963010712241,1
9580,3.4909647793192495,3
9581,4.5783343082665,4
9582,2.6991265329093728,6
9583,-1.7390359507745496,2
9584,-5.621793849386931,7
9585,-5.81447997961292,7
9586,-5.351566242775902,7
9587,-3.068817848836615,2
9588,-0.2332959753597702,2
9589,3.8165869806673562,4
9590,4.016470922723307,4
9591,-3.450200941738584,1
9592,2.8431195364932327,3
9593,-0.5280071628610568,2
9594,3.110314887911217,6
9595,4.565029893106869,4
9596,5.398367878328614,3
9597,2.7407224344007592,6
9598,-2.3820646494741218,2
9599,3.491958344872142,3
9600,-0.5613023660002651,6
9601,-0.35047231210298363,2
9602,-3.851133607509672,7
9603,-0.06468781728161516,5
9604,0.12067785382444345,5
9605,-4.594316295245628,7
9606,4.845507976980347,4
9607,-3.033730487075205,2
9608,-1.9260438092714185,2
9609,-3.711716378397677,2
9610,-1.9575177355313655,2
9611,-0.8860504283131818,5
9612,2.5594914537705553,3
9613,-0.33519580077570815,6
9614,2.435236921592359,2
9615,2.683434620550378,4
9616,-3.6188539509241493,1
9617,-5.551101117535121,7
9618,-1.7664797340262735,2
9619,0.42576368829109434,2
9620,-3.5232627952823306,1
9621,2.9801203261440397,3
9622,1.0371368231024616,5
9623,-0.3884371616092643,5
9624,5.0632760908289765,3
9625,1.4464269545952593,5
9626,-1.2906868598926515,2
9627,-1.2849792206927013,5
9628,-0.22062408057125538,6
9629,-5.281527679148944,7
9630,-1.4464127267425528,5
9631,3.1675464911748015,3
9632,4.578809945485489,4
9633,-0.7400618104014195,5
9634,-2.6834674060680808,1
9635,-4.659289636784464,7
9636,-1.207055911429222,2
9637,-5.290852936988946,7
9638,4.250538611224276,4
9639,-0.35000153954927987,5
9640,-0.5617736398098078,5
9641,2.6415372345444257,6
9642,2.2107937427918327,6
9643,-0.36737408683424183,5
9644,-4.769044485484912,7
9645,-5.151080400812495,7
9646,-1.2753237006049427,5
9647,2.6464554103943705,3
9648,-5.380243551487896,7
9649,2.5625454265391245,3
9650,3.5054722564884044,4
9651,2.9329028267655572,3
9652,-0.8954163486737778,5
9653,4.456499079231609,4
9654,-1.865878478623454,1
9655,3.5573802893810726,3
9656,-1.9213665813663223,2
9657,-1.5624261117455949,5
9658,-4.709636596486434,7
9659,3.3019063879013135,3
9660,2.3710226016513545,3
9661,3.1136419647257823,3
9662,0.2182699689416051,6
9663,-0.11047203416478989,5
9664,-4.038568390879199,1
9665,3.964746097746582,4
9666,3.8436701033198357,4
9667,-3.758874373411985,1
9668,3.6401303711731536,4
9669,1.9823703263947552,3
9670,-0.4220635065557992,5
9671,3.938531216066953,3
9672,2.6369381464793538,2
9673,4.652334767134194,4
9674,-4.051437494855456,7
9675,4.394100408767201,6
9676,2.0132438945125095,3
9677,2.850881342911549,3
9678,-6.609567088805429,7
9679,4.069703860370496,4
9680,4.749764212183161,4
9681,0.8938546930487276,5
9682,-5.341855507349609,7
9683,3.0246447283629476,6
9684,-2.8088618034297292,1
9685,2.85438129505127,3
9686,1.7154065479016798,6
9687,-5.713478865746706,7
9688,-3.4540867423666275,7
9689,2.057727380567793,3
9690,2.968622269224608,3
9691,3.0432239417004845,3
9692,-4.952462957074317,1
9693,-5.030946642860862,7
9694,-3.252825517083822,1
9695,-1.9195289479699207,5
9696,3.2371131073934762,3
9697,-1.7229581187406828,5
9698,2.4669446456761683,4
9699,-1.745259536796783,2
9700,-2.8993123388259634,1
9701,-3.262506915531628,1
9702,3.4503701684847234,6
9703,-5.264802305398364,7
9704,-2.7454809796019757,1
9705,-0.9617604141057084,2
9706,-5.582458114989547,7
9707,2.599981694381009,6
9708,3.950588436567677,4
9709,1.4278706466259905,6
9710,0.19488761421248507,6
9711,3.406809418676093,3
9712,0.04440918178749957,2
9713,-2.8688433907202797,2
9714,-4.9637424376133445,7
9715,3.2567768486769,6
9716,-2.8181615550348598,1
9717,2.686178549686326,3
9718,-1.6290793577960347,5
9719,-1.1664533230983192,1
9720,-2.8421773117760836,1
9721,-0.2953228223539052,5
9722,-1.701602625146538,2
9723,-1.0088470211729965,5
9724,2.372638734349808,3
9725,5.123123259922332,4
9726,1.9572125145707402,6
9727,-2.7238149252681736,1
9728,4.934258589420065,4
9729,0.5381728933157631,2
9730,2.896948509822148,3
9731,-3.28092992004377,2
9732,2.334719293056837,6
9733,-4.028122717379866,7
9734,4.019341804312165,6
9735,-0.8193040728373553,5
9736,-1.6973956825362433,2
9737,2.1557720601096624,6
9738,-2.561999637870468,2
9739,2.0141614588644927,6
9740,-4.927724025218305,7
9741,-2.3832378813029105,1
9742,-4.168053021645237,7
9743,2.6701318640308354,3
9744,-5.567023960179049,7
9745,0.0899753692904383,5
9746,-5.187888522983529,7
9747,-0.8211971937364904,1
9748,-2.165162983125786,1
9749,-3.751393670201536,7
9750,2.692853142034888,6
9751,2.6390931141515774,6
9752,-3.080665353099917,1
9753,2.1510137213316076,6
9754,1.4789430150783904,5
9755,-1.9038249778876668,2
9756,-1.9208908101868725,2
9757,-1.575168924734812,2
9758,2.020804014741512,6
9759,3.691590666927937,3
9760,2.6492010440633047,6
9761,4.196767369858808,4
9762,4.92648223232513,3
9763,-0.8636607298319354,5
9764,-1.6679268536202363,2
9765,-1.1156672701675616,2
9766,-2.24293759265751,1
9767,4.145862411896674,4
9768,2.0577488585145307,4
9769,-0.17806081182223066,5
9770,3.919904971157334,4
9771,3.393500227933313,3
9772,-5.261031480768284,1
9773,3.2934584939642195,6
9774,3.922866302247535,6
9775,0.6485279165663378,2
9776,4.322293895924398,3
9777,2.889375883100512,4
9778,5.175615746312234,4
9779,1.1287208862939704,5
9780,-3.2347252650014986,2
9781,-1.3020131392094596,5
9782,-0.22511557717771047,5
9783,3.7276410451178914,3
9784,-5.611546027933774,7
9785,1.729105917105862,6
9786,4.849371247808339,6
9787,-1.4449436855268083,1
9788,-4.181805613960135,7
9789,-2.181194453614414,2
9790,-0.4703148413745329,5
9791,2.7910794262380834,6
9792,3.6062797426705346,3
9793,3.16006633882419,4
9794,-3.7933914377151083,7
9795,3.289074753530244,6
9796,-5.478179675230934,7
9797,-2.2924537194201675,2
9798,-1.5080431959046585,2
9799,4.301991787654233,4
9800,2.6179051262103004,3
9801,-5.346345591312987,7
9802,2.583952504097495,6
9803,-1.2260995514035247,5
9804,4.279374169995641,3
9805,-1.3807119360181348,2
9806,4.5923020182936405,4
9807,-0.7617872131848604,5
9808,4.0119321172666345,6
9809,2.8239448132448524,3
9810,4.05390383075255,4
9811,2.6135548346294506,6
9812,1.5873269458579031,5
9813,1.2573353728399435,5
9814,-2.876198228494721,2
9815,2.2526635870296436,6
9816,3.769896479169775,3
9817,-0.5002899775798795,5
9818,4.881072518916328,6
9819,-2.829475521040029,1
9820,4.099812386858528,4
9821,-3.38643982321318,1
9822,4.293861955154161,4
9823,3.8938979296548175,3
9824,3.384239834643076,4
9825,-2.8281050882488197,1
9826,-4.845806884645967,7
9827,-5.368730435903822,7
9828,4.3029873039474325,4
9829,-1.507597167981813,5
9830,-0.9945876942112734,2
9831,4.398863796368337,6
9832,4.149178399838714,4
9833,4.125825412096419,4
9834,-2.9568553011888974,1
9835,3.994423557032759,4
9836,3.4704770087457413,3
9837,-2.6399275741463373,1
9838,-5.565158128947697,7
9839,2.909276316702097,3
9840,2.440853526787557,6
9841,-4.786827685957397,7
9842,-4.4725788594501665,7
9843,3.862055996259065,4
9844,-2.5727424499858764,2
9845,-2.385470240777619,1
9846,1.9590339437710078,6
9847,-2.273221217397008,2
9848,-2.2581993314382665,2
9849,-5.292544499770641,7
9850,-0.9398155199735878,6
9851,4.157501677767008,4
9852,-0.8280892660009085,2
9853,3.7652490335065165,6
9854,1.8266488223636665,3
9855,3.8128615362309315,3
9856,4.307000331805548,4
9857,-4.078242448059743,7
9858,4.508414638474688,4
9859,3.763262802911878,4
9860,-5.254430791099282,1
9861,3.2180594196847108,3
9862,3.940595894561278,4
9863,-5.266939348920886,7
9864,2.1128938719305133,6
9865,2.6141710334959916,6
9866,2.8645072903026976,3
9867,-3.041563909077675,1
9868,4.549561203505105,3
9869,4.175298669826989,4
9870,4.124207893313097,4
9871,-4.895135299913441,7
9872,-3.457088595168262,1
9873,3.3975762556265074,6
9874,-5.100364980174643,7
9875,-5.509013697252917,7
9876,4.851502123591871,4
9877,-1.3049877066252804,2
9878,2.3239244909892225,3
9879,-3.400704110929954,1
9880,-2.200566503811586,1
9881,3.917007343710652,6
9882,-4.954096918725324,7
9883,-0.8516784598553688,2
9884,-0.9968794552393098,5
9885,0.458990642218065,5
9886,-4.917428569254954,7
9887,-2.6459012882782607,2
9888,-2.666939121429395,1
9889,4.29235922319834,4
9890,-4.8184667651636275,7
9891,-0.7986269021522083,5
9892,-0.18299843694822582,1
9893,-2.8070545424582334,2
9894,-0.5879282717132306,5
9895,-0.5176608293779579,5
9896,3.9847814942140816,6
9897,-1.1090626918109256,5
9898,-3.3919330662530283,1
9899,3.567333179419986,4
9900,3.7172607498248436,6
9901,-4.928052124845483,7
9902,4.040208958216293,4
9903,-2.103128936399891,2
9904,-1.1661556308767145,5
9905,4.4513902948777595,6
9906,4.742013355649828,3
9907,-5.395943758058662,7
9908,0.8545189990916119,5
9909,2.4680086523310094,6
9910,-3.008083728361022,1
9911,5.115243318325042,4
9912,1.0702326326775222,3
9913,-4.520784429714487,7
9914,-1.4386645623755934,5
9915,-2.9102864454122592,1
9916,3.0991414680249227,3
9917,-5.311048157700958,7
9918,-5.517476161046938,7
9919,3.73465611527922,4
9920,2.144044036374064,6
9921,2.2333580892317406,3
9922,2.528203675758154,6
9923,-0.36506222890726164,5
9924,-3.2050587405233406,1
9925,4.392804966211022,6
9926,-0.8067181159965264,2
9927,4.202892983742741,4
9928,0.12539218034489047,5
9929,3.8355595298490113,4
9930,-0.9780658605261013,5
9931,0.9685004519963626,5
9932,3.198019020600072,3
9933,2.67837644340043,3
9934,0.0666515056575087,2
9935,3.022225266818401,4
9936,2.9703695218837503,3
9937,2.362512978883487,3
9938,2.968986771091596,6
9939,-1.9942274815748031,2
9940,-3.2917352375323277,1
9941,4.602295571409245,4
9942,2.392962631022011,6
9943,0.11093811470483854,5
9944,3.22048250089077,4
9945,-1.971709113679001,1
9946,-4.84253499914677,7
9947,2.7076346966980833,6
9948,-5.184752298378823,7
9949,-3.799116663070608,7
9950,3.124990332341502,4
9951,2.7367762413380583,3
9952,-1.7993657741444478,5
9953,2.398381709264717,3
9954,3.9816600000432834,3
9955,-4.544558714041348,7
9956,3.4130690730235176,3
9957,5.263731775831289,4
9958,-5.033856353858981,7
9959,3.0287513698723165,6
9960,2.793352908531134,3
9961,2.437153673781503,3
9962,-2.9960754579075473,2
9963,-3.331779203194109,1
9964,-0.4065574837359542,6
9965,4.288065188666139,4
9966,2.125988695385495,3
9967,-0.5040779686223151,5
9968,-4.797907550510046,7
9969,2.1063157413719322,6
9970,2.4827866362737883,3
9971,3.7766507482615026,4
9972,4.780640549981836,4
9973,3.857582118235709,4
9974,-3.066408659990205,2
9975,0.33538191060341616,2
9976,-5.244254744317246,7
9977,-1.8077099961448677,2
9978,0.7053109937887322,2
9979,-4.072794485242312,1
9980,3.6834444740339984,4
9981,4.008123577718983,4
9982,1.664439948153094,3
9983,-0.8388364829327222,5
9984,3.7996126303258118,4
9985,-3.678149321624268,1
9986,-2.5497055969948543,2
9987,0.7244218149945434,5
9988,-3.3664811282355736,2
9989,3.467431717650297,6
9990,4.158848656328609,3
9991,-3.597803331329016,1
9992,1.9591209072293636,6
9993,-2.756956900844035,2
9994,-3.4951727623969924,1
9995,5.034379699517697,4
9996,4.342584326483333,4
9997,-2.5170883924954612,1
9998,-3.928265846345692,7
9999,-1.357098388214256,2
10000,-1.8482844393801392,2
10001,-3.9349392602152093,1
10002,2.219581914774796,5
10003,-5.41585708822449,7
10004,-3.6120139553422255,1
10005,4.961992736547746,4
10006,-5.43555503281717,1
10007,-1.0040161741794091,5
10008,-0.8414196896447699,5
10009,3.6813682881525516,4
10010,-1.2604486024383612,5
10011,-5.2191830564706665,7
10012,3.0449796452832874,6
10013,-5.412589796254082,7
10014,0.5348190060499335,5
10015,-5.224664993249731,7
10016,3.448085650389401,3
10017,4.359726953467538,4
10018,-0.6573216913411487,5
10019,-1.0729616107882753,5
10020,-0.4970812554178398,5
