,0,cover_type
7581,-3.1929653348696734,1
7582,1.7550833226965201,3
7583,2.3738172154709827,6
7584,-3.2475033353474654,2
7585,3.0197957488300746,3
7586,-0.5521162145525287,3
7587,-0.12250433591454608,5
7588,3.026658371633201,6
7589,-3.278570797224572,7
7590,-1.4601805385481068,2
7591,2.88096288871803,3
7592,0.3935607494713574,2
7593,2.148054687140023,2
7594,2.6248153300352506,6
7595,1.7421399899933347,3
7596,2.04328060826887,6
7597,-0.979907630415718,5
7598,3.906422918728511,6
7599,-4.685573764731949,1
7600,-2.300586299065127,1
7601,-5.6077699208445875,7
7602,-3.490036437100585,7
7603,3.961976802528314,4
7604,2.874330177020216,3
7605,-5.501991681400465,7
7606,5.324069676841736,4
7607,-5.8080945949058345,7
7608,3.580420708501644,6
7609,2.9719235338821495,6
7610,-1.9704426782366342,2
7611,3.0325637192380084,3
7612,-4.86266547077694,7
7613,-4.318487270906498,7
7614,-5.069436681543361,7
7615,2.4674097863578464,6
7616,1.8640915467998322,6
7617,1.7318550783448527,3
7618,-2.86861440163979,2
7619,-1.216309507595934,5
7620,-5.009781520762377,7
7621,0.40090839200133527,6
7622,-0.6246933699985154,5
7623,-2.645468697948722,1
7624,-3.0334349193954653,1
7625,-5.602295335523274,7
7626,3.2000708515067187,3
7627,-1.180480093779718,5
7628,-3.991351666273599,1
7629,1.7956914801754333,6
7630,-2.4125838057292524,1
7631,-1.9903442908452416,2
7632,-0.21175377415808921,2
7633,-1.8945319293165888,5
7634,-2.111033961409856,2
7635,-2.4160170134062273,1
7636,4.639284618287052,4
7637,0.24193143109906828,5
7638,-1.2284708267165891,5
7639,-0.7126554034807149,5
7640,2.613518320822611,6
7641,-4.9427304725817045,7
7642,-1.6429395890576894,2
7643,-2.5958938076127374,1
7644,-4.930679582178005,7
7645,2.4184282427458768,3
7646,-4.624973870470276,7
7647,2.7074085181527936,3
7648,-2.220340176608822,1
7649,-3.5859242471018207,1
7650,-5.5099934951169365,7
7651,5.44220674306988,3
7652,-2.579690373682701,1
7653,-3.0425630932618315,1
7654,-2.7882603442248053,2
7655,-0.7539345630283637,5
7656,-0.536393707160409,5
7657,-0.87900755579024,2
7658,2.1956323448133843,6
7659,-2.535277869306171,2
7660,-2.589056937138985,1
7661,3.296714789500747,4
7662,2.2006423471540586,6
7663,1.052793487628764,2
7664,2.7864385198540687,6
7665,-0.9219458994355717,5
7666,3.0132201630818676,6
7667,-3.7718005025709807,7
7668,-5.397381786064128,7
7669,-0.3124751086695506,6
7670,-4.615686489466718,1
7671,-1.0502320669926752,5
7672,-1.8541029970292382,5
7673,-1.7672394302723196,2
7674,-1.427115616142447,2
7675,-2.9375119283910776,1
7676,-3.008599778525407,1
7677,4.862319892127072,4
7678,-0.8221379644653822,5
7679,-4.0114669369158875,1
7680,1.2585663642621228,6
7681,4.664722793432804,3
7682,3.967472344430286,6
7683,-0.12239258388047643,5
7684,-2.4787885787031065,1
7685,4.397915694254206,6
7686,-3.7245277093306743,1
7687,4.659328615805573,4
7688,-2.841319318957436,2
7689,4.051407337518705,4
7690,-0.34165198657745793,6
7691,-0.9934093048268456,5
7692,2.806884339792094,6
7693,-1.3300076246063899,5
7694,3.5855468109626267,4
7695,3.9869791638136753,4
7696,2.606405276681585,3
7697,-4.916178884100143,7
7698,-2.8363506163965604,1
7699,0.9224124839263462,3
7700,-1.963091909758361,2
7701,-2.9621522709558095,1
7702,4.1367813818243695,3
7703,-4.084286473475304,1
7704,-3.6799141361238994,1
7705,-5.502228615837011,1
7706,-1.8339304057016539,2
7707,1.9838896210980947,3
7708,4.750400403073039,4
7709,-1.2639830511139034,2
7710,4.263812472684021,4
7711,-1.8322877019308967,5
7712,3.2891890597403384,4
7713,2.8791095308461374,3
7714,3.8662825366201634,6
7715,2.4286254069748145,3
7716,4.154989697711463,4
7717,2.968401478154436,6
7718,2.1417765900234094,6
7719,2.401316882205844,6
7720,-2.2489091649393007,2
7721,-1.0207925261390596,2
7722,-5.264953851689511,7
7723,4.947020929067104,4
7724,4.835961079623902,4
7725,-3.08528564520221,1
7726,-4.372265205327496,7
7727,-1.6824974907095953,5
7728,-2.3090419733960608,2
7729,2.455520852705343,4
7730,0.038270707297994394,2
7731,-1.318445287601739,2
7732,3.544857395583067,3
7733,3.121931967441313,3
7734,-3.8682239833455516,7
7735,2.5689695600743514,3
7736,-5.0350782480331295,7
7737,1.3912103610903874,2
7738,3.819315076361331,4
7739,0.6766860578651475,5
7740,3.82459865041887,6
7741,0.5915213719203944,5
7742,2.894288610286204,4
7743,-0.017270050748223145,2
7744,-2.9035886313831343,1
7745,4.342374896846991,4
7746,-5.526036254647544,7
7747,4.363440303328406,4
7748,-3.462829787581663,2
7749,-4.9486648775585405,7
7750,2.500438363992851,6
7751,-1.4184000921323912,2
7752,1.492826900272652,5
7753,-1.4928055350664118,2
7754,4.425476854815739,4
7755,1.0348340901245376,5
7756,-1.3739515396454949,5
7757,-0.6185220759951132,5
7758,4.877826839402995,4
7759,-3.6161397535599424,1
7760,4.2662742788120545,4
7761,-0.7487846470653912,5
7762,-3.1729193871220307,2
7763,-0.9436415685159435,5
7764,-1.421320177053056,5
7765,-0.4822683470122809,5
7766,3.8009043163661653,4
7767,-5.128084830204419,7
7768,4.19325951057073,4
7769,3.7644503291758626,4
7770,0.558754237449387,2
7771,-1.81600316796632,1
7772,-5.367367295375999,7
7773,2.624122688177171,3
7774,2.455520852705343,4
7775,-3.0502940442840547,1
7776,2.779461982824512,4
7777,-3.3419427342681374,2
7778,-5.540765775564603,7
7779,-0.4901983455734599,2
7780,2.8701334642454714,6
7781,-1.3183695715157575,2
7782,1.3995033366369065,6
7783,2.192074943897047,3
7784,-5.680419150624649,7
7785,-0.5778194502220532,5
7786,1.1880328127478288,5
7787,4.199400831661829,4
7788,-0.44194903972311145,2
7789,3.722087257763481,4
7790,-3.7231989046898177,7
7791,-5.172546694639881,7
7792,5.264000993122056,3
7793,1.0257301356150226,5
7794,-1.8004700838762988,5
7795,3.139714117628907,3
7796,2.6454967965564187,3
7797,2.1469774869357825,3
7798,-0.9562180445887772,5
7799,2.8397618527057453,3
7800,-4.0930976471680856,7
7801,-0.34113706215556955,2
7802,1.0733119888749842,5
7803,4.02662258121078,3
7804,2.030162309329527,6
7805,3.833125472940102,6
7806,-0.7859050948024512,2
7807,4.060042136564084,3
7808,-0.6428218753597505,5
7809,3.8624932332519943,4
7810,-5.228327193201164,7
7811,-4.9856764639587885,7
7812,-3.183807986871373,2
7813,-2.1149246128319508,2
7814,-3.4267802314273856,1
7815,2.8396126252320117,6
7816,2.0722023627570243,6
7817,2.3096225368399033,5
7818,0.9791166501106512,5
7819,-5.967913982926807,7
7820,2.9304908662749494,3
7821,-5.061471363854529,7
7822,-3.787028824689178,1
7823,0.7177095679123535,6
7824,3.3383689055367443,3
7825,-3.100549181296581,2
7826,-3.5932603421258222,1
7827,-0.6694696505382559,5
7828,4.364662446227387,4
7829,5.177471943481358,4
7830,0.3560176048225097,2
7831,2.8928220721143783,6
7832,3.8634557759007833,4
7833,-0.19143848760429732,5
7834,-1.3121504865461335,2
7835,4.468304109374699,4
7836,0.6472314069878511,5
7837,-0.7448410436495281,5
7838,-3.0591990420881423,1
7839,-0.6085791034218353,2
7840,-3.3254246552151483,1
7841,0.29392937115116585,5
7842,1.88716226642737,6
7843,3.09841657573088,3
7844,1.5481588276856644,3
7845,2.9595505856805753,3
7846,2.3716766524758524,5
7847,3.1027003230461876,4
7848,-2.8226805581066157,1
7849,2.741278512575051,3
7850,-1.2787926296548773,5
7851,3.6004481075997528,4
7852,2.722355456699119,4
7853,4.365018488459804,6
7854,2.116041600612268,3
7855,4.994812257634676,4
7856,-4.932903088112433,7
7857,-5.3831999942483995,7
7858,-4.614051217838839,1
7859,-4.20950539997668,7
7860,-0.005934426375168181,5
7861,2.347636339691429,5
7862,-5.352758664999537,7
7863,1.779754899621281,5
7864,4.604842194780679,4
7865,0.5827547861330205,2
7866,-5.479796013328296,7
7867,2.8905465954740253,6
7868,3.5807686832570678,6
7869,4.464293741620872,6
7870,0.36077363239498844,5
7871,-6.251027250568936,7
7872,-0.14033475395621559,2
7873,1.5873269458579071,5
7874,3.20020042375896,4
7875,3.967996973371097,4
7876,1.918951061148686,5
7877,3.1253644807841363,3
7878,-2.1480174917500645,1
7879,-3.3436417025106397,1
7880,-5.59108129808054,7
7881,-1.5396622875783743,1
7882,3.0397800035490574,6
7883,5.125430021480106,4
7884,-5.962637792655734,7
7885,0.34701462488873086,5
7886,4.128049639266254,4
7887,2.999198100821035,3
7888,3.924582331606628,4
7889,-5.148698336141586,1
7890,3.8308230381809674,3
7891,-2.448866278848886,2
7892,-3.338642185249709,7
7893,2.6296708729802125,3
7894,-4.50862496567646,7
7895,-2.9138483333534295,1
7896,-2.8315963656827106,2
7897,2.775794508032999,6
7898,-1.2634563745285856,5
7899,-4.7134999061421325,1
7900,-3.6138219046944586,2
7901,-0.13510758859317978,5
7902,-5.3276173045814845,7
7903,4.062587987770065,4
7904,2.836848031578315,3
7905,4.275687095802864,4
7906,-0.09895170687831174,5
7907,3.48423833849644,3
7908,2.7118594569535777,6
7909,-3.4979845395075273,1
7910,1.7262990010938912,6
7911,3.664315403412833,4
7912,-6.1037880886261675,7
7913,-4.069275328623786,1
7914,-2.1484425670010103,2
7915,-1.6359119414587622,5
7916,-5.375653395484126,7
7917,3.690505861502187,4
7918,-1.8876278206709096,2
7919,-3.119932427229588,2
7920,-1.3649675078115702,2
7921,-4.526002396188378,7
7922,2.4287079839799155,3
7923,2.3223555591465344,5
7924,4.000148873238463,4
7925,3.7240142925055553,6
7926,0.006792299266670826,5
7927,-3.145232158160149,1
7928,-0.020889094344558837,5
7929,-2.397919942944691,1
7930,-1.3991137826780902,2
7931,1.8946736665189117,6
7932,-0.5933371052451402,5
7933,-0.8481901198643825,2
7934,-2.761994338672472,1
7935,-4.897224234797006,7
7936,2.34419000717886,3
7937,3.3285363468796945,3
7938,4.1470894690195514,4
7939,-5.4555542109187165,7
7940,-2.9604427821313557,1
7941,-2.0484881099596772,2
7942,-0.4893454922529869,5
7943,2.828048728832381,3
7944,-3.482831139254415,1
7945,4.157823449030806,4
7946,4.135931189476894,4
7947,-0.967726141045579,5
7948,-5.315383278419495,7
7949,3.7691805351349004,3
7950,-4.565954045888644,1
7951,-0.4984757587183926,5
7952,2.2471566825985296,3
7953,0.02265209261281595,2
7954,1.679827016415898,6
7955,3.067421230847078,6
7956,-4.747899369232849,7
7957,-5.350348740572903,7
7958,3.5891092146640897,4
7959,-4.844180017050874,7
7960,-5.233903690126782,1
7961,-0.9557137210083385,2
7962,0.03690637622122636,1
7963,4.436637600193719,4
7964,0.9755198678594592,5
7965,4.523024468206957,4
7966,4.1293945626195825,3
7967,-2.4476405449127485,1
7968,2.8546218963931205,3
7969,-5.622527725492648,7
7970,3.8097718332414257,4
7971,-2.437059115301485,1
7972,3.454965958230547,4
7973,3.768467193872188,4
7974,2.3661820105399802,3
7975,3.132131888777656,6
7976,-2.671192152038466,2
7977,-0.43135787763051286,5
7978,0.8560071341460846,2
7979,4.307000331805548,4
7980,4.2713104966570645,4
7981,2.7789124693829983,6
7982,-2.1990647735048725,2
7983,-5.104151829945811,7
7984,2.5716708586862884,3
7985,4.125981006865043,3
7986,-5.650291956639678,7
7987,3.7717933734546003,4
7988,4.193473664226059,4
7989,4.723478701067323,4
7990,-2.512855631235917,2
7991,2.1957209596606924,6
7992,-4.961001817707067,7
7993,3.941491552358661,3
7994,-1.1847117343208766,5
7995,-5.3761882822939535,7
7996,-5.354283046580905,7
7997,-5.3949488801591645,7
7998,3.3226824595697844,6
7999,3.4960803173332318,3
8000,-2.233591510875744,2
8001,-5.149105099442617,7
8002,3.266136156889699,3
8003,2.524245307988421,6
8004,-2.944674266687727,1
8005,3.376749001652305,3
8006,-4.78432804757252,1
8007,3.602879553605524,3
8008,-3.4390157975260713,1
8009,3.3338544546372333,6
8010,2.2586223070453135,3
8011,-4.702059965087363,7
8012,-2.4737275582813147,1
8013,4.453320475202389,6
8014,2.286265183009918,6
8015,-3.007124758683272,1
8016,4.097636505532553,6
8017,-0.8351945187409567,5
8018,-3.4083997578340623,1
8019,-0.06727423986424232,5
8020,-2.4013167233512407,2
8021,3.2958287643802544,6
8022,3.946277465492929,6
8023,0.7844006875363801,2
8024,-0.6013638066342493,2
8025,0.8449822696534881,5
8026,-5.332680211609165,7
8027,3.4992089627625944,3
8028,4.903507074646831,4
8029,3.084968245640522,3
8030,1.4504405928482575,6
8031,-2.883820326631792,1
8032,-5.328555507735451,7
8033,5.001861864366777,4
8034,3.1980233105437996,3
8035,-5.608777763707863,7
8036,3.140901925158885,3
8037,4.032925249219256,6
8038,-0.17528752621346116,2
8039,3.7649914214492792,4
8040,-2.1423161254923055,1
8041,2.378631968125656,5
8042,-3.448493731187879,7
8043,0.3609984371363932,5
8044,-2.25083298346094,1
8045,-2.1130399840716145,2
8046,-2.3117233232205563,2
8047,-5.311763543633974,7
8048,-2.679008106513351,1
8049,-3.790635438776159,1
8050,-5.980961859571856,7
8051,-0.5717918273326537,5
8052,2.6502606640653656,6
8053,2.247601291273243,3
8054,-0.9036455293197448,5
8055,-2.246795689113983,2
8056,-3.805970504085724,7
8057,-0.6689089654680629,5
8058,-3.710457411827586,7
8059,-4.589891705111257,1
8060,3.3626235561622835,3
8061,-3.495424959887014,1
8062,-0.3835164791199917,5
8063,3.0585764922713414,3
8064,0.579855206234628,2
8065,2.6269716593196897,3
8066,2.781417912111639,6
8067,2.393192248598033,3
8068,4.597501282108894,4
8069,-0.7842693839859803,5
8070,3.870162641655143,4
8071,-1.3881612538959738,5
8072,2.6153197667824077,6
8073,-0.5025897586816107,5
8074,-2.5110730988823105,2
8075,-1.5591756002031865,5
8076,-4.939074070051498,7
8077,-3.2119245465859114,2
8078,3.606253689103534,3
8079,-0.09595420982929638,5
8080,-1.8905402804882803,2
8081,-2.391036498522048,2
8082,0.18431223389952794,5
8083,2.80063708674737,6
8084,-3.229450964250508,1
8085,-2.4912968038819407,2
8086,2.7668773724261486,3
8087,3.076001817279913,3
8088,4.349732698522345,4
8089,-5.352580320633291,7
8090,4.139287590238415,6
8091,2.561888937004748,6
8092,1.2830658426470363,6
8093,2.946137843983977,6
8094,-4.524798005639943,7
8095,-2.156016963060302,2
8096,4.512751200270775,6
8097,-5.131178978567033,7
8098,-2.3343001125848515,1
8099,3.9163224973555293,4
8100,-3.307359920457581,7
8101,2.196620202505024,6
8102,2.188592595649655,5
8103,2.1841653585135896,6
8104,-0.48029305751010726,5
8105,4.2750451086547505,4
8106,2.937026918126448,6
8107,1.7830712973536946,3
8108,-0.24729125080105835,2
8109,-2.3812208955982905,2
8110,2.523470571555827,6
8111,2.552430333576135,3
8112,-3.362719637879289,2
8113,2.3983817092647186,3
8114,3.737284789452773,4
8115,-2.8891302514931905,1
8116,-6.8592362386100625,7
8117,2.144422089056329,3
8118,1.6332346577306929,6
8119,4.605323687086289,4
8120,-2.808662753255131,1
8121,-5.3527786592711575,7
8122,-5.787720993625132,7
8123,-3.210809109212472,2
8124,-2.8137587559652806,2
8125,-3.140311865391271,1
8126,3.9078714305277256,6
8127,2.79002183084172,3
8128,2.352571779483172,3
8129,-5.566218939533719,7
8130,-2.446098149959834,1
8131,-1.0061907969258543,2
8132,-2.7864830612253266,1
8133,-0.9281375220104099,2
8134,-5.115873688831635,1
8135,2.6097412371275617,6
8136,-2.7308961491911825,2
8137,-1.1764582422730898,2
8138,-5.0448771978716,7
8139,-0.15354236943009564,5
8140,3.4564925646003006,3
8141,4.702968823060425,3
8142,-5.498415814126232,7
8143,-1.6516259179829893,2
8144,-1.7331183699666313,2
8145,2.9363750275967817,3
8146,-3.5337859477657627,1
8147,2.4958933049317906,3
8148,-4.858077304114533,7
8149,-3.5358689151154277,2
8150,1.947811778492683,6
8151,-0.6981087438292602,5
8152,-2.0250002945645633,2
8153,2.3918644879490936,5
8154,4.238515342011706,3
8155,-0.7205976108572557,2
8156,-0.5554423733622081,2
8157,-0.6462415770710638,2
8158,2.6320067596845442,6
8159,-4.6455885007979445,7
8160,-5.298665870031629,7
8161,2.555969106050931,3
8162,4.864359143675612,6
8163,-1.5272168246275184,2
8164,0.4417649217914594,5
8165,2.0088757970803814,4
8166,-1.7292102868824046,5
8167,3.127127936877698,3
8168,4.0129085721418845,4
8169,2.8149624583849553,4
8170,3.957617722266167,4
8171,4.455936019608087,4
8172,-5.2501158713631755,7
8173,3.20953720704626,3
8174,-2.5496230143953365,2
8175,-5.327005190304907,7
8176,-5.362984166774596,7
8177,-1.5440011156356959,1
8178,1.5042359546727186,4
8179,-0.7924249909385287,5
8180,-0.7634017226245954,5
8181,3.6624320543937596,4
8182,-3.4202737918225203,1
8183,-3.2202649155448277,1
8184,-4.90805678343017,7
8185,3.9430070333833873,6
8186,-5.577592213141936,7
8187,2.7516925084206756,3
8188,-2.2663944366106175,2
8189,3.492278681689341,6
8190,-4.6925653837354595,7
8191,3.1360286326791194,3
8192,-2.3050377423707586,2
8193,-1.439684290930734,5
8194,-3.6866973045937614,7
8195,1.77622404885361,6
8196,-3.1816715570251004,1
8197,-4.603317822799587,7
8198,-1.2590153568160116,5
8199,1.8536804570221022,6
8200,3.4754344228358054,4
8201,0.7841179108203383,5
8202,-0.2816892605525117,6
8203,4.250713035279698,4
8204,-0.321048040803988,5
8205,-4.758114000980289,7
8206,4.50048310646744,6
8207,-2.2340988845855456,1
8208,4.137840602863473,4
8209,-5.4384334568749795,7
8210,-3.8061617975934436,1
8211,2.2625415792688144,3
8212,-2.7233052014160375,1
8213,-0.5338870641397446,2
8214,4.452799778082127,4
8215,4.077611305352789,4
8216,0.5222889559052379,5
8217,-1.5435469657368928,1
8218,3.1891137238585063,3
8219,-1.455010081247616,2
8220,3.367334396679725,3
8221,-5.871922775339535,7
8222,3.0325637192380084,3
8223,2.148776523192571,3
8224,3.706776767430287,4
8225,1.1568804522891771,5
8226,-2.1993088439024144,1
8227,-1.4609031028538144,2
8228,5.043292446362847,3
8229,-1.0272068727238146,5
8230,0.1985247265380256,5
8231,2.674945921211452,6
8232,5.055612340797158,4
8233,-1.5140884587788506,2
8234,2.6511015391941717,6
8235,-3.393284540082332,7
8236,2.2914202575947105,3
8237,-2.4902061687182133,1
8238,1.5159478187399587,3
8239,4.1560821050033265,4
8240,0.07132479864475214,2
8241,-3.2163220800942165,1
8242,-3.0550902250814587,1
8243,4.224798468018577,3
8244,4.108036777534861,3
8245,-2.2616237497375833,2
8246,-0.9480685064844429,5
8247,3.447358984215305,3
8248,1.560079843755065,6
8249,3.3530090456307517,4
8250,-0.4907790483301003,2
8251,4.105834470555883,4
8252,4.1593878013459165,4
8253,3.0194752135635854,3
8254,-0.7567773445945721,5
8255,4.853187335163179,4
8256,1.5990973301824574,6
8257,3.6642774895460457,4
8258,1.0261871453974694,6
8259,0.2114163021864539,6
8260,-1.0525377664033657,2
8261,4.219232483918515,4
8262,3.839406837954005,4
8263,-4.31801172442627,1
8264,4.139197463923839,4
8265,-3.436441721130188,1
8266,4.942765485779475,6
8267,4.271686638926236,4
8268,2.360982352208512,3
8269,2.7383424188267282,6
8270,4.334498600183918,4
8271,-3.065534962217038,1
8272,0.4649884461956841,6
8273,-2.515609357840239,2
8274,4.593060073570141,4
8275,-3.5908854052782586,1
8276,3.0408256946381576,3
8277,4.216019368683075,3
8278,3.956973048707658,3
8279,3.6133308484253286,4
8280,-2.6660914524578336,2
8281,-5.450357438887671,7
8282,-2.488495921862971,1
8283,-1.9380988260230252,2
8284,-3.3097557625987934,1
8285,4.705449399943195,4
8286,-2.2520070878482903,2
8287,-2.4039620340839396,2
8288,-3.3678910322028606,7
8289,4.527295029075833,4
8290,3.7346561152792193,4
8291,-2.5033631611347724,1
8292,3.637095427362179,3
8293,2.5159893722590647,2
8294,-1.8991193309298366,2
8295,4.197806342318481,4
8296,2.3730710737451304,6
8297,-0.20360942550975064,5
8298,5.686884662632373,3
8299,-1.719037327716742,5
8300,2.655926479896567,4
8301,2.897127955880628,3
8302,-1.4197674362158466,2
8303,2.6767289550314173,6
8304,-1.8664375698022881,2
8305,-1.5169594119737404,5
8306,-2.2058847357043816,2
8307,2.4879572138943056,6
8308,3.3519845893172855,3
8309,0.1673052458874016,2
8310,3.3329026251175433,6
8311,2.6009599536458046,3
