,0,1,2,3,cover_type
2420,4.68368173440304,1.8578078007115078,-2.9968493698760073,0.0053259949950076185,4
2421,2.4640856517421446,-0.8952103016945893,2.5272427905085433,0.2221292588939301,2
2422,-0.49500359033106417,-2.125733098090035,0.20546504697742068,-3.406404981664528,5
2423,0.5467860496612842,-0.5277320621463115,-0.3782869710000308,-0.1000282855543091,5
2424,4.308769840974307,2.00111108391295,-2.780648419471768,-0.29097076064325655,4
2425,1.9472623501080082,-0.12472970982777996,-0.5166660867559728,-1.3357657522763313,3
2426,4.094385897685551,0.7830596522451356,-0.03980108419459607,-0.18149446125619673,4
2427,2.9304050221050675,0.9297316042435415,0.8907339547233235,0.8300471524715889,6
2428,-1.6898081249568184,-2.107041461875045,-0.4757582484214599,0.27782574069688487,2
2429,4.685341359584926,0.6937870255398144,-0.0933029988731189,-0.028954017276928826,6
2430,4.871518950374149,0.11068067870460034,1.044885957904185,-0.297402733028596,3
2431,4.644683878949,1.040074038697495,-0.143529248018846,-0.33216956080231785,6
2432,-0.5776516083562407,-2.1877341411192557,0.9925887949301582,-1.4399143660885612,2
2433,4.013335186786481,0.4615961299016146,1.2340423581234279,0.8447610872845824,6
2434,-1.0368762107806324,-1.3228353076153565,-0.176281447642942,0.0391948672980848,5
2435,2.186212732065474,1.5156759596621976,-0.02004819536899307,1.175748739841759,4
2436,-3.208524167389121,-1.3180667899359897,-0.9440430171444139,1.339693272474768,1
2437,0.7640317776826447,-1.9512436011787164,-0.16329918066664484,-2.4271006086035243,5
2438,3.1925805203849533,1.1840342147706342,0.035743696828445595,0.41046750407882737,4
2439,4.076327260548094,0.591331388755495,0.3362938765326236,0.07684028056622061,4
2440,-2.5489169274382935,-0.6548003424063559,-0.46862862387720133,-0.403899826895828,2
2441,-1.6955951189556226,-1.171458452321214,-0.16549595062958994,0.45833737777024297,2
2442,-5.125821865796835,2.652330795968605,0.7962600750552857,0.14027441481395359,7
2443,-0.23195140862607216,-1.6587120284347254,-0.0797080081604299,-2.362177810924171,5
2444,-1.8505576979118523,-2.0061934473320995,-1.1229841396659603,0.9277239562673472,2
2445,1.3226794099196413,-0.05967227790133402,1.6233831104776018,0.7903978464448076,2
2446,4.634992718648891,0.7870735665884516,0.40498568229888215,0.16119532177545082,3
2447,1.52317611526126,-0.1422191757164979,1.7411827341242825,0.17498509992892522,5
2448,4.163336508622462,0.35207318634345497,1.525545281697176,0.30506128231405316,3
2449,1.9107647237373184,-1.2056589858108973,3.4710724502636756,0.551006946030688,5
2450,-1.4596134569650148,-1.7692323976814022,-0.9041190965715158,-1.5877846405413147,2
2451,3.0963215935406474,-0.6243317158120512,1.669382901256676,-0.30852884434524375,3
2452,3.1793241144225073,1.1374025310101827,-1.0613827704385768,0.19000308581873707,4
2453,-5.777421509908305,4.08190134755651,0.9552715574745932,-0.6359205287749445,7
2454,3.38400198470866,0.6928608132705869,0.8803251524190754,0.8228494700271789,3
2455,3.2529168298205624,1.0072905750769106,-0.06025713366411191,0.2842865121861614,3
2456,4.3320949411185214,1.2751443933565394,-2.516453307664096,-1.2155882162507403,4
2457,-5.292249216957952,3.036015615834098,1.0165530709748674,-1.5588779969564075,7
2458,4.2077849661173605,0.24652099333762278,0.9086251431651267,0.3681888641094015,3
2459,0.34424464209713374,-1.6878800899571154,0.8683382790274953,-1.2808232940502147,5
2460,5.088518928757777,1.7577095107577352,-2.627445119614645,-0.5718276555786407,4
2461,-1.3393187577198318,-2.5497798912580367,-1.2106972696261873,0.7157212925052324,2
2462,2.68360777476233,0.5110183577886707,1.850822515078829,1.5698529024102856,3
2463,4.048308395058232,0.246557828442326,1.118435044937088,0.15975370912773929,3
2464,-4.332797034905158,2.8677964166489307,1.0333099168435214,-0.9844832276954452,7
2465,4.116134829364568,0.07107584672092553,1.1925741066459734,1.5010967422132016,6
2466,2.8538876930138315,1.0357860180520846,0.31377559366142754,1.271103890104912,3
2467,-0.5259767304530365,-2.114490471713876,0.24010085824395572,-3.4445674306275467,5
2468,-2.8246926107119172,-1.47609478446216,-1.943681191944119,3.3346348340505476,1
2469,0.7442161105256935,-0.19057885563961124,1.674665370293515,0.7458093732512243,5
2470,4.386677001772643,1.947448761974824,-2.778654846312949,-0.13560996753837173,4
2471,-4.702099956885081,3.053021520730416,1.069689309356065,-0.0392813309823149,7
2472,-2.4927785551395623,-0.9631377882054553,-0.16982383685932106,0.7757276307690386,2
2473,-3.7122983441680595,-1.290151854526173,-1.1826779038057211,1.6942604423878445,7
2474,-1.6379279586587185,-1.3445812995507322,-1.322092797305209,0.10979522066451508,2
2475,-1.2252189114110092,-1.8480266858007772,-1.0616850639183213,-0.047010275889422984,5
2476,4.935242825121409,1.7596279028281565,-2.885226307534956,-0.09320307809448414,4
2477,3.9929929451794077,0.9649086704844474,-0.3931813615232342,0.358439836375907,4
2478,-1.801681838779427,-0.9902229782555897,-0.3317744807018462,-0.1138348317395893,5
2479,-0.9566206753315959,-1.243921635844231,-0.02067067888867854,-0.2478264465163239,5
2480,2.5885922931084844,1.4015816046503846,-0.3301796023980605,0.7269761661542306,6
2481,1.9768733907076528,0.731503311956718,1.2860857350446575,1.1071031288022417,2
2482,4.411728550231548,1.0242188013558644,-0.10850245304463443,-0.00865352248238567,3
2483,-1.7750626404791094,-1.023420526233084,-0.3052601579289642,0.10976235147846825,5
2484,3.5558321191272952,2.235235694506033,-2.5915019797905003,-0.025494091183503112,3
2485,3.6943240272615796,0.43220923739414296,0.9751804868649531,0.6846624397379466,6
2486,-0.13218674498780503,-1.4499731667509472,-0.6865597777539179,-0.44351674183058765,3
2487,1.499581448955555,-0.1499580998403388,1.7244009047376778,0.21439472815749197,5
2488,1.808765462152473,-0.04988029594949191,-0.34312347831761875,-1.2299792356815389,6
2489,1.702027443378693,0.08452904308872371,-1.2534072321856073,-0.7035660693707192,3
2490,-0.014222335883291318,-1.5560164088643278,0.32516411808165585,-2.4714196041505248,2
2491,1.5613785993387714,1.2953985044514964,0.45659428411989306,0.9261743336013144,3
2492,-6.406069346119715,3.406940116527857,0.9672072207724056,0.18771328725798142,7
2493,-0.06392520636819711,-1.3843268865105616,-0.5015924134416713,-0.5427833305709449,1
2494,0.6681977445655789,-1.5444129093628616,0.7102000232434437,-1.4660772852471324,3
2495,-1.088380603074914,-1.8023322440643672,1.085423521297342,-1.3900951764179719,1
2496,-2.421768985137762,-1.0988872301488557,-0.8514526612702628,1.7919422459892163,1
2497,-5.468070235238855,3.3572685469985526,1.1974880574143427,-0.9125944691223217,7
2498,2.0575731840194855,-1.1109547394010115,3.040316396825297,0.14423494279764043,6
2499,3.3417566896389497,-0.44118787400537873,1.4902058767398563,-0.7018192625098439,3
2500,3.505614316852035,-0.04434393404226074,-0.5229166544418804,-0.9402540496150916,6
2501,3.1876042083446965,0.9947778644178396,-0.9105901942566003,0.44190775679583794,4
2502,3.7766507482615044,0.7740260410487947,0.04370706234092338,-0.22051919489483673,4
2503,-4.813745964678855,3.578449993757502,0.7454202846198176,-1.3188701425327927,7
2504,-5.326650306144276,3.249046376366258,0.7400447333662483,-0.3960705962188077,7
2505,3.2452070123124193,0.5009229462841815,1.439252131637998,1.5156356423249253,3
2506,3.546745123077522,0.5757910255237622,0.7095684419692144,0.8266129726862398,6
2507,1.1910194699944985,0.07389172890786348,-0.5592052469508707,-0.6512543788227948,5
2508,4.072305039802387,1.439944141097398,-2.6194455985187206,-1.0266355620424052,4
2509,3.8741789091708956,2.0126083535861357,-2.694990137987507,-0.34250247956981195,4
2510,-1.0171578200799605,-1.833586868478045,-0.7206522368635906,-0.6852766432912493,2
2511,-3.3920808646718035,-1.3200470314091628,-1.0907128526499914,1.9471031996772097,7
2512,-2.2094724514699444,-1.7995767251479229,-1.0640093724648407,0.4511437543589558,2
2513,3.7039083313993517,0.7059111856219933,0.09521683570920543,-0.010964533270878055,4
2514,3.3506284608059937,-0.4667040952119892,1.4293115405627024,-0.8379055101355388,3
2515,2.769215787717485,0.5440481408858278,1.5457131074247124,1.4184838989836002,6
2516,-3.6841558215952013,-1.228708333764702,-0.9801487435824507,0.9718660215944303,1
2517,0.1855137877288559,-1.528601058463612,1.02223511256651,-0.8431749650689586,5
2518,2.2217534691314693,-1.0823532898569148,2.9374959122456947,0.7336511632736039,6
2519,-0.4280417713346623,-2.246378078338167,0.126475099036202,-3.158578394031362,5
2520,-5.258060614035688,3.5066103898155236,0.8152550612161992,-0.8572687475840781,7
2521,4.796915426566578,1.2443096878344948,-2.566640442140136,-1.7064376267487367,4
2522,3.678743627985355,0.9572108147949121,0.08839923811601687,0.9723976999698462,4
2523,-3.279187238047795,-1.5676804714528003,-1.3244383985371095,1.9058895577158377,1
2524,0.30836893066730137,-2.179183157632576,0.8392062064831799,-1.7355690453651413,6
2525,-6.588803592088912,3.5642248755031947,0.8799861960921609,0.1306805702455156,7
2526,3.3609524044962775,0.6407102633826754,0.27760106873932483,0.5417855287037677,6
2527,3.922654287206967,0.48429279636897304,1.5331774731248409,1.2333267120882359,3
2528,-1.9803540292473634,-1.0009335171525444,-0.6651381079801179,0.037445341922803965,2
2529,-5.288115836176992,2.6485291052763182,0.0970689368513165,0.18726839546005286,7
2530,-5.442192489480413,2.567828341506099,0.08035532814273406,-0.12059074741379605,7
2531,-3.475505187000966,-0.8371233819209478,-0.2593508457988779,1.305825816011808,7
2532,-4.695225214910431,2.1762167094047737,1.0950119767344162,0.5954766146012463,7
2533,-1.2620301559608755,-1.645363164969999,-0.5402655730056044,-2.1636576445439846,2
2534,1.1933636800649061,-1.5767783948079241,0.7936959915307161,-1.421204726255577,2
2535,-4.864584041234043,2.2845983639477154,0.37359668746266167,-0.13914545234470227,1
2536,-0.7971407697170941,-2.4533357399775806,-0.3266310560122215,-2.719660797994657,5
2537,0.8696737831597867,-0.17317053986917053,1.600308196793344,-0.192930067782485,5
2538,-5.610427883008158,3.986559022322089,0.7014349844016261,-1.0542524210442847,7
2539,4.292566969122081,0.06578663140209333,1.761447301871081,0.7125357668251137,3
2540,3.4108729221840264,0.8468415045007354,0.6785895206210245,0.7366241942740562,4
2541,3.2701572395847514,0.5384096578773945,1.3892901428551414,1.138522504575032,3
2542,3.1790321376459874,-0.4536239392715477,1.5607490334795369,-0.7601059427340223,3
2543,3.918964699243947,0.7448810628700566,0.7481205775040717,0.3265057892313784,4
2544,2.066068572352953,-1.1874786214652693,2.8521972136164977,0.5204253257481058,6
2545,3.864516203360072,0.4184251322597633,0.08191544965283078,0.6731430286378453,4
2546,-5.060040081509168,2.941805623539144,0.20783341227426938,-0.5697919089171668,7
2547,-4.9771562135548555,3.437235566123129,0.6613442263866379,-0.834973784483448,7
2548,2.922845240625307,1.2567321850476652,0.06636603650748889,0.29053510763740376,3
2549,2.3402752149034813,0.9811468550085387,1.0887858316017678,1.2519626716340038,3
2550,-3.620373940512829,-1.4809146659365213,-2.041439235043793,3.3527326686145575,1
2551,-5.2037563676480785,2.5653455053349434,0.5019065728154133,0.5361337130628202,7
2552,2.479688338087008,0.5794577075267162,1.8060842889493331,1.222696005073387,3
2553,-2.572855754775242,-1.1067339920836377,-0.9735170809516218,0.5055779112693726,2
2554,-0.39764737096352315,-1.8516356583885845,-0.8721475822704624,-0.3117981975936487,5
2555,3.6670994636248686,1.4306712267891144,-0.6875581070044103,0.23716729983171064,3
2556,-5.9457669043139,3.363322963348022,0.7256697346882003,0.3302550918344421,7
2557,-1.77931956911321,-2.2769072001547634,-1.0718812633281862,0.5224520789679152,1
2558,4.001086391252355,2.102504286743352,-2.6261886530612046,-0.4859620315650265,4
2559,-1.6455717987351322,-2.069335614474506,-0.1740895159860455,-0.9130032603008841,2
2560,2.9483504045493927,0.2871759485608988,1.380878361525065,0.9554201864745178,3
2561,-0.8242659090922076,-1.6485892356317584,-0.30662439916581624,-2.911121985219912,5
2562,-0.5844004802661642,-2.2044545961360753,-0.2053817207987664,-2.824345935816822,5
2563,3.7446130360536714,1.187161787322764,-0.4436744176433451,0.11471204537899954,4
2564,-4.502439227034171,2.803176659171607,1.1891745911342628,-0.7953204682346411,7
2565,-5.048494553913473,2.7770337411819406,0.06502129407441291,-0.3541108780007663,7
2566,-3.5100337275742732,-0.24173133281968362,-0.1274268069323048,0.12579140800368344,7
2567,0.6359154369780311,-1.004572024291897,3.172467502371725,1.3475981523185192,5
2568,4.915875655389913,-0.08635241853202753,1.4872402390358683,0.5589948684761483,6
2569,-2.67588520712585,-1.6484065809933586,-0.8469358420220537,0.15120525699368464,1
2570,-3.656677361358715,-0.8377691472818716,-0.3914848454578888,0.16884714430321685,2
2571,-2.273224413639649,-1.6061900059393843,-0.9241796194621286,1.2109813492364623,1
2572,-2.737322156039869,-1.553811609934083,-1.0594811600579337,0.8282719968319064,1
2573,1.9143269395216107,-1.0128601467607738,2.785201171195783,0.4521933571457353,6
2574,-3.5299895480802013,-1.2356125922416716,-1.563693084599076,1.5742034908321538,2
2575,-2.5331750281180683,-1.404647400826772,-1.1506879381011255,0.4064100397508303,2
2576,-5.3395975977490036,2.2724451336691702,0.6745910966395688,-0.46806888882153475,7
2577,-4.688820256705455,2.580933222726482,0.5847683383256277,-0.304808076687857,7
2578,2.683935596926613,1.0729577020890277,0.2935557431632822,0.5647277377238915,6
2579,-2.1547348526513463,-1.404959631198887,-0.9297380944441205,0.9207146422924614,1
2580,1.4336685196121173,-0.13800951308012877,1.7890167301909665,0.18036806122608953,5
2581,-2.987186401277751,-1.0466350182153605,-0.8723213499055742,0.21436195008557682,1
2582,3.4364873638791353,0.39343819939435787,1.2193260522117997,1.0307591500954878,6
2583,2.8197506739940605,0.849459473705799,0.40806588548312767,0.6654769963419607,3
2584,-5.1335835303728015,3.6363892347041507,0.8244434471394331,-1.0964624953431148,7
2585,-0.3253659433103245,-1.5429361116529954,-0.4169956818751854,0.05194884737076949,6
2586,-4.763855697572526,2.571462525477683,2.040793529370204,-0.550461534153636,7
2587,4.2522957889677455,-0.09218977991469897,1.628429486120723,1.1187720290539098,3
2588,-1.2546865210196914,-1.2179481806997428,-0.42717603436016144,0.025414329799368474,5
2589,-5.286918834838098,2.7761412336211126,0.568674473117078,0.23231995954861973,7
2590,-4.929448883290124,3.316091396695435,0.5261012885080268,-0.9244826860500427,7
2591,-4.606672698941998,3.1520661410230857,0.8901202729532633,-1.9396812430456303,7
2592,5.386051145008048,0.16326671532838,0.6907361165351759,-0.5160564547143106,3
2593,-4.005715837627856,-0.07783754959094748,-1.1406375532468604,1.0239762211569403,7
2594,2.4106793551248646,-0.8112117618014218,1.8199137298350636,0.18005194113844172,3
2595,-1.6912299179188288,-1.0900876490781153,-0.711825240125499,0.2771055530836269,2
2596,-1.5214546256477015,-1.2539814614575093,-0.7266360799720962,0.603154495840506,1
2597,4.718328719100776,1.7915049817249151,-2.679578286850445,-0.6367875648259148,4
2598,-3.160416567399136,-1.054721185779597,-0.2951498017023018,0.5615760257653594,2
2599,2.106315741371931,-0.08107740582370677,-0.6100569169022798,-1.1380745736591233,6
2600,1.9895563385642632,-0.5759244119783526,1.7797356735644767,-0.008371306754519539,3
2601,1.203605284229365,-0.15243821914131206,1.1266406156584314,0.025136158148612364,7
2602,4.428843758895482,1.956408023490012,-2.841936523778912,-0.34103754935187913,4
2603,-4.001877789074142,-1.2921336319300234,-0.38877586355014354,0.9000399208176556,1
2604,-5.274554918662066,3.1230338982581745,0.9685999139337826,-1.5214314806020584,7
2605,2.0082400349701723,-1.207923430414871,3.5815936496003795,0.8145291380572053,6
2606,0.1383259886101197,-1.6659096679230043,-0.05890958148150034,-2.5177093501412364,5
2607,-5.090931383512575,2.164160846509027,0.879645310710186,-0.279340331078747,1
2608,-0.9998819354170555,-2.1103287369613595,-0.09054527393752075,-0.7703585985107074,5
2609,-3.5840911970073295,-1.0008058956346462,-1.4527696221925133,1.6551616286462587,1
2610,3.1614746845683896,1.5266688301115838,-0.5544218563885002,0.15168061799797405,3
2611,3.5741881649830614,0.7110803674830093,0.949379271103762,0.7154176276640395,6
2612,-2.4631293777007763,-1.076251387436786,-0.30509864498311645,1.860454344236437,1
2613,3.5545302704614388,0.5128090598464267,0.6959380462885032,0.9436387144386317,4
2614,-0.8000728695379563,-2.032738173427203,-0.5454740979394268,0.06434625004801009,2
2615,0.23122162803932605,-1.8702505352363334,0.588589621866583,-0.21429242145184357,6
2616,4.345855412631058,1.4228372494142274,-0.8102609228462306,-0.11398649748686418,4
2617,-5.369344049596172,3.7340503119887396,0.7212619387579517,-0.8922985841477734,7
2618,-1.0929354366108894,-2.101745731716891,0.309951618786869,-3.2155092895088155,5
2619,-1.3865969399903582,-1.2180194009261525,-0.3671595932576614,-0.6592421445212815,5
2620,-3.238507918123505,-1.4374741843509837,-1.007975084690293,0.9221569231861562,1
