,0,1,cover_type
2885,3.843264401514817,0.21959168728999273,3
2886,-1.0046234556552602,-1.038243148452948,6
2887,-1.216889348353483,-1.8848526911850634,5
2888,-2.600130988605062,-1.6080086291019053,1
2889,2.8870199285654623,0.6272121368862345,6
2890,-1.158532006256683,-1.0870929726053078,1
2891,-0.758874604749965,-2.1569628067235325,5
2892,-5.380994379941089,3.7823700364710406,7
2893,-2.3614333530994744,-2.3298678281881795,2
2894,-0.5646827158539216,-2.142149230975561,5
2895,2.9511174423883837,-0.5063619835503176,3
2896,4.067452398698612,0.5981106741908304,4
2897,3.9675129045335806,0.210785750952088,6
2898,2.4555208527053414,1.1386112929994834,4
2899,3.249102744089414,1.7095262268655411,4
2900,2.642849592293232,0.623834261973947,3
2901,-0.7571103070540294,-1.0576340817057666,5
2902,0.19123979105456418,-2.1159295193008445,6
2903,-5.515880585619233,3.352641981993492,7
2904,-0.912256653566736,-2.464002419949862,2
2905,2.8516394484804337,1.56041403506144,3
2906,-0.476952143903618,-1.3269341497447666,2
2907,-0.1408119134529372,-1.6912470319118955,5
2908,-0.2781876748279102,-2.111552199987064,5
2909,-2.962818091952655,-0.8589578572251193,1
2910,4.534274669216959,-0.12345911113298767,6
2911,2.8306726986864725,1.120873971073569,6
2912,-1.7541724455840844,-1.920042729018434,5
2913,-3.0716291465676258,-1.6693071242762925,2
2914,2.427938812899862,0.6458373219098716,6
2915,3.553353282518539,1.2767075132678256,3
2916,-4.529708341816486,3.2937661185810048,7
2917,1.4294488392136504,-1.8112072971124642,5
2918,-0.3287036046950493,-2.0521778521683753,1
2919,-1.413010644580308,-1.883957406050347,2
2920,2.254914932509973,0.3136522127631874,3
2921,-3.5413184249127583,-1.1527729213306745,7
2922,-2.8387082384295046,-1.439829665055436,1
2923,2.578365172628497,-0.2500199715082147,3
2924,3.6080321508408124,1.442800799377896,4
2925,2.1052772935866018,-0.4923720808478958,6
2926,-2.6515425697791315,-1.140218008271586,1
2927,-4.959262192135386,2.970455078101656,7
2928,-0.7501563192343776,-2.7481029289355647,2
2929,-1.9296396285257813,-1.4998548701621575,2
2930,-0.1961818426448605,-1.2423116077191565,1
2931,2.2175840750762768,-0.15058410020758184,3
2932,3.5447616651753178,0.007579242864649657,6
2933,-2.977713531837339,-1.3536414892308126,2
2934,2.144134935496826,-0.013663444659992988,5
2935,3.040423548250072,0.5611862675283406,3
2936,-5.513175128988629,3.806841624919303,7
2937,-4.761444286764591,3.1497734593865854,7
2938,3.1795932009612144,-0.5869312599353118,6
2939,4.288694480399246,1.9061849510926716,4
2940,-0.5236583752483019,-1.9914962228147877,5
2941,-2.2744351811889296,-0.7396094815826002,2
2942,4.125218694911196,2.0376382500817156,4
2943,-0.8931369779660847,-2.1765092097816567,2
2944,-1.124004211627999,-1.3121289008200423,5
2945,-5.550819940949522,3.1809397797539694,7
2946,2.52431088742554,-1.3171272046123408,6
2947,4.036294436142879,0.6742156776241475,4
2948,4.550272600093493,1.9336129771161894,4
2949,4.3548236176370345,0.31940639487191497,6
2950,-0.4952017372286957,-2.208678079165752,5
2951,-5.098284635246578,3.630972282600646,7
2952,-3.1194031384168044,-1.2203286745744724,2
2953,1.7261152846150596,0.49458045674123063,6
2954,-3.1485278169723094,-1.3024786547596097,1
2955,-3.499416891901148,-1.93916274253966,7
2956,-1.0958608918036068,-1.3391827523982398,5
2957,3.498918102020722,-0.13734334581520313,6
2958,4.32914391176277,1.9988520759296078,4
2959,-0.42290663357769737,-1.610729848333929,5
2960,-2.957194805669693,-1.0063339903653261,2
2961,-0.0268023535797845,-1.6729890691901794,5
2962,-1.4485454696649551,-1.767213727528389,2
2963,4.532349397575304,1.1398565922097876,4
2964,2.601608221755969,0.37494804297314105,3
2965,-3.7718317973214432,-1.2120783060331006,7
2966,-0.19286057216536656,-1.7259963527943085,5
2967,4.083061284055159,1.119907033839163,4
2968,2.69901316621268,-0.5113457261375965,3
2969,3.089008228614119,0.33487438891225735,3
2970,-5.0595040931362565,2.6545482884063674,7
2971,-5.066730482520831,2.5189457075514543,7
2972,2.625002258609444,-1.5609394440722633,6
2973,-0.48184475166492685,-2.024580462624825,5
2974,-4.371338024438611,2.2311465280421707,1
2975,-1.6879036383448245,-1.652419785125734,5
2976,0.7716762992251606,-0.2572326865478944,5
2977,-0.8875179690782418,-2.092718256684712,5
2978,2.0995927015048896,-1.0617572128641464,6
2979,3.578676650775134,0.2579846286029474,3
2980,-0.34317381963165755,-1.503875618381739,2
2981,4.170300596581437,0.24343471350183027,6
2982,-1.5428485210784573,-1.8032760990056376,5
2983,4.1199237780092535,1.1881342729382833,3
2984,-2.369074315144147,-2.03042817814207,2
2985,-1.4130569166634233,-1.7718892159516944,2
2986,3.603642860552358,0.77306009828391,4
2987,-3.8607695141752743,-1.2458305186500767,1
2988,-2.636700957923558,-1.5623477671451262,1
2989,2.698175716509851,0.5983421837064591,3
2990,-3.9736021966661683,-0.3909284218415122,7
2991,-1.1509579145653548,-1.9677853014627487,5
2992,-0.9275639612214746,-1.1868262721667715,5
2993,-1.636840431823431,-1.0254115843661837,2
2994,-5.472906348640405,2.924165704893368,7
2995,-3.36364642739144,-0.3988431174820844,2
2996,0.10941601651612747,-1.8376859578204994,5
2997,-4.108520655285046,-0.5964745129822939,7
2998,3.893475035843448,-0.1465924108330769,3
2999,-2.8393725644125207,-1.6173790514378026,1
3000,-2.533309034490711,-0.8621484321021085,2
3001,3.4748495233810894,1.8756306425973437,3
3002,-5.324556368920714,3.5409745136366455,7
3003,4.092965468272214,0.4354328393065392,3
3004,-0.08834873560175753,-1.0464380767760413,2
3005,3.133009879108749,-0.5791838819731151,3
3006,-0.9239715578292789,-2.3427162179360685,5
3007,3.590391890327304,0.21312012897232618,3
3008,-3.1610115294972747,-1.4148654945200638,1
3009,5.018205852513459,1.0485710465920466,4
3010,0.2516453780844555,-1.1131731648323517,2
3011,-2.35716126240075,-1.2377307034935197,2
3012,-1.4640528608790826,-2.3492408708938797,2
3013,-1.317612383185343,-1.2692660075825113,5
3014,1.4091288547350467,-0.11457323552237285,5
3015,-3.3921091958863503,-1.6465367175115366,2
3016,0.708400330747013,0.1189595151144474,5
3017,3.294509979615425,0.5745836532840165,6
3018,-2.038659006709097,-0.9239046365361852,2
3019,-2.922251224960906,-1.1573678543274144,1
3020,4.346157867342484,0.9830354337489244,4
3021,-3.3416808187204468,-2.0191103956098666,2
3022,4.301566298101777,0.6844730018004319,3
3023,-0.8477273830729015,-2.0967701913996404,5
3024,-0.19140222780706656,-1.4923113499219225,6
3025,2.8375458806323883,0.7004336436512206,6
3026,1.0354521971767658,-0.9055197158369517,6
3027,-0.29402216727209557,-1.950129321712274,6
3028,4.302697429789826,1.4038943313271044,4
3029,-0.47799325864585457,-1.7748354568452747,2
3030,4.024042108596489,2.0757223853788584,4
3031,-1.0705640637168672,-2.135123347740347,5
3032,4.71709241664718,0.2874671374626832,6
3033,-5.535364989222013,3.3809188843867317,7
3034,3.7643313733613004,0.9424608826332697,4
3035,2.121212529048918,0.009146313948288617,3
3036,-3.1202771165154926,-1.4097333652911817,1
3037,-1.250097966982071,-1.7993232614532024,5
3038,-3.3812825945366276,-1.43651158563109,1
3039,0.6093349879674396,-1.0616906043188281,5
3040,4.02651360569732,1.9947789947363144,4
3041,3.726237771462319,1.0348461352659102,6
3042,2.6998280787108633,0.8694205304848206,6
3043,-2.5332447484590803,-1.0045284033594084,1
3044,3.841716014410886,0.0017366265136811582,6
3045,-4.559748789121282,3.2804433124818417,7
3046,4.349054777813693,2.046663292877273,4
3047,-1.5713599832800174,-1.1878163085249205,1
3048,0.6656817254629231,0.335929719614605,5
3049,-3.5240905546761363,-1.162046882662046,2
3050,-4.47066421182554,3.1166769715982814,7
3051,-1.396553147746282,-0.9795292099657564,5
3052,-3.9205554812332144,-0.591903530774806,7
3053,3.785050427383368,0.6895375300147975,4
3054,4.973463211963539,1.0209334146800688,4
3055,3.1183213921575335,0.7388711515868049,3
3056,2.892765108554056,-0.38064071315810566,3
3057,-5.0976580803338125,2.2463258483004864,1
3058,-2.60332796421458,-0.46611124357552436,1
3059,2.9539108799524336,0.8485844095359556,6
3060,2.326827907667965,-1.4802105700009416,6
3061,2.671346986523156,1.3682056113638508,6
3062,4.34980450036273,-0.025740247643442474,6
3063,-4.823780454397303,3.2714004178568117,7
3064,3.761495356561428,0.2000047192868762,3
3065,5.244800926876486,0.8457780482141408,4
3066,-4.559203899490888,3.4411247725005856,7
3067,0.8425441378110684,-2.1055515453558358,5
3068,3.2016157704137678,-0.08124428064407103,6
3069,-3.779707573629211,-0.09805562316527834,7
3070,-0.975096709647325,-2.091935199543543,5
3071,-3.517321976310929,-0.8403532046569813,7
3072,-0.15760237096236407,-1.838386192459464,1
3073,-2.920042413731727,-0.8258822431602282,1
3074,-5.620190070909525,2.9863299243110033,7
3075,-3.07219016432777,-1.2572749187673444,1
3076,1.3405973005774228,-0.10145499118277652,2
3077,-0.856207334437638,-2.0051160975460074,5
3078,2.7406396802531368,0.4720534935122338,6
3079,3.6060348817309764,0.6579051841908305,3
3080,-0.8947747095823959,-2.824367446119931,2
3081,-4.669071333077068,2.1020583965204693,7
3082,0.04686655386048448,-1.6836398316363872,5
3083,-4.872485192505235,3.3321924031347696,7
3084,-5.269932454066996,3.255302828443133,7
3085,3.3093894579607044,1.77705459112751,3
3086,2.9895073999940216,0.5404634147790486,6
3087,4.756460167465162,1.801077292276099,4
3088,-3.2636354870630147,-0.5465372937080648,1
3089,3.5925834147133378,0.9648822105226198,4
3090,3.1876304226823513,0.6759833350482765,6
3091,-5.140112052204419,3.0615567120930374,7
3092,-5.1287773018725105,3.523725112864552,7
3093,2.930115116093312,1.0572781742341326,6
3094,-0.6429139645877322,-2.1093403297684485,5
3095,-1.4006350788481252,-2.0237049260912494,1
3096,1.9163740716618025,-1.1216976821843867,6
3097,-3.614484377419188,-1.2872081611548414,1
3098,5.189556437701251,-0.028622985565626993,3
3099,-2.108282422356053,-1.025528365396695,2
3100,3.782073308865409,2.0114103955994755,4
3101,-0.4069949547205965,-2.3219657055346286,5
3102,3.8525401187344404,0.8345129295529594,3
3103,0.4634620020352521,0.23898261559791273,5
3104,0.710631787804355,-0.17422209548199435,5
3105,1.7368695458881565,-0.042849358041675625,2
3106,-1.883566317265872,-1.5945122306783577,2
3107,-2.8185662768367044,0.0001608733039945437,2
3108,4.3120745768409465,1.4629195888669715,4
3109,-1.8172294145067578,-0.9221737545860202,1
3110,-0.4249542221070148,-1.6888679985924069,5
3111,-3.1208182994941307,-1.0289516482881793,1
3112,4.81147422084401,1.0492683425284288,3
3113,-5.155863913780464,2.4809384805474783,7
3114,-5.329255428474361,3.5041048237484884,7
3115,-0.6019718074910813,-1.9816424932520698,1
3116,-0.4239702941141413,-2.223452010359713,5
3117,-4.716493074020384,3.124634861092292,7
3118,-0.6336047468615263,-1.7729641793671165,5
3119,2.6303596530485005,-1.6676556846614823,6
3120,3.129476017969709,1.4238353464466487,3
3121,2.5872896942318313,1.2458059711569733,3
3122,2.767063540548664,0.24991522414563666,4
3123,1.704986700041252,-0.48685417301417305,3
3124,-2.4206161148057386,-0.9637807921879291,2
3125,-4.636385740314256,3.402656109298558,7
3126,-1.9398638875673704,-0.839656950517373,1
3127,-5.203187620182864,3.567920182235471,7
3128,-5.2819294777147485,3.321459081305279,7
3129,3.9448878448370386,0.21776843837372467,6
3130,3.7258857064532234,2.1584127904501424,3
3131,-0.9506352567844243,-1.9007653894884728,2
3132,3.9555843855225645,1.1101595486667135,4
3133,-5.018179322804149,3.0799436863110508,7
3134,-3.924980665081237,-0.5391571574801611,7
3135,2.903114267259672,1.0322007312467254,4
3136,-0.49393293236039376,-1.8020490160658935,5
3137,3.717261065335235,2.1129160204425355,4
3138,0.233163795613214,-2.4205343117105125,6
3139,2.2722108224185615,-0.4735011249570014,5
3140,-0.9568617526904553,-1.8401098748005897,1
3141,4.619998284246366,0.1353748921664985,3
3142,2.8624933994942925,0.6074683880597915,6
3143,3.7997913751116177,0.3073538095734127,3
3144,-1.8545165533270518,-1.5054351454344554,5
3145,3.3826546705632574,1.6830394169962963,4
3146,3.391068279522603,0.9748374042817272,4
3147,3.8882084829751493,1.1042138993570165,4
3148,4.442053983322044,2.0429307805388133,4
3149,-3.2374718202220256,-1.478696676360094,1
3150,-0.694932091798411,-2.337985716519678,5
3151,-1.753839448549979,-1.454955054103888,2
3152,2.7964951005613288,0.9024543618587602,3
3153,-1.2186579129316937,-1.3131627925813991,2
3154,2.3485788140061055,-0.5487762893226505,3
3155,-0.4068744370814951,-2.458780859198917,2
3156,-3.332637665747583,-0.9882283548175512,1
3157,-3.6230694688923815,-1.277804883546888,1
3158,5.386376857981908,0.31419154179764036,3
3159,1.8067726508662845,-0.1542843897078352,5
3160,0.8489504615609614,0.2284293852672557,5
3161,3.8526195054545824,2.014908130829861,4
3162,-0.19994021786843352,-0.6497372744008749,1
3163,-5.795278286455965,3.6915057251496117,7
3164,-0.2320913332758177,-1.6408248864060242,5
3165,-4.948084943938481,3.2062971165482437,7
3166,-2.524169763199161,-1.5604438103937168,2
3167,3.854631028800601,0.7874793235329329,4
3168,-4.9834499900446065,2.7617920709142245,7
3169,-5.275576300277084,2.6852608271495417,7
3170,5.045666816250842,1.776740929117741,4
3171,-2.057158996771877,-1.5958584286854696,5
3172,-0.9105242657930757,-2.1303418421662275,5
3173,-1.052729716861792,-2.310801528579008,5
3174,4.82093671367303,1.5339055424997678,4
3175,3.775845091253607,1.2762988594993456,4
3176,1.0920131647599813,-0.943505906499347,6
3177,-2.4900485033161277,-1.8120230249312972,1
3178,-2.507194745944274,-1.3782245446836245,2
3179,-2.989950402947717,-1.490817271370687,1
3180,-5.09711989557288,3.3151455043754186,7
3181,4.768974460978338,1.8734056958704641,4
3182,4.639236327822768,1.43687290917268,4
3183,-1.758040357218015,-1.7264504657876378,2
3184,5.139147453898715,1.636146068334365,4
3185,-0.9313525785149701,-1.3907808322037212,5
3186,1.4850257802393705,-0.7194716259406575,6
3187,3.050521411296091,-0.020078511499796184,3
3188,0.11944960871425263,-2.2099700358959433,2
3189,3.506200329626935,0.633026806349001,6
3190,3.9869791638136687,1.118199850289603,4
3191,-3.2651609793117147,-1.4591252826277954,7
3192,0.4354797486338903,0.3909795744838985,5
3193,-3.445925436265457,-0.5823329717651266,7
3194,4.182797410125869,2.040893092775841,4
3195,-1.4756686652399447,-1.9776911050188628,2
3196,4.370060244819236,1.2553561994409685,4
3197,2.0156481639303583,-0.22019098218161953,3
3198,-2.5753301710699366,-0.9041954053044079,2
3199,-5.467360107225499,3.568145077648434,7
3200,-3.768133328947993,-1.2001025250615014,7
3201,-5.363438009878963,3.6189013346130783,7
3202,-2.6017601362084304,-0.15901473882600975,2
3203,3.764450329175855,1.0779716932010788,4
3204,-2.858992661908131,-0.6261440205400701,1
3205,-3.4451893448645285,-1.4582730307177072,1
3206,4.133751276722377,1.0050928297847719,3
3207,-1.362744109396361,-1.3624430783715922,2
3208,-5.179750865564226,3.8425874368544095,7
3209,1.6330454965829975,-0.9905959741545782,6
3210,2.837642756371188,-0.5567925945643262,6
3211,-2.7929112041828503,-1.596330980748419,2
3212,-3.3714244373628293,-0.6711827994326212,1
3213,-4.548387144534973,3.2476676974814844,7
3214,4.283294160842176,2.001041302222893,4
3215,3.4808063091497106,1.6488475979187103,4
3216,3.437779712775509,0.9673792062056181,4
3217,1.736857973828191,-0.38264974040558575,3
3218,3.6455774843759547,0.26366221190225664,3
3219,3.82243654209039,1.0052159370413092,3
3220,-1.6816266664924189,-1.8315005020724928,1
3221,4.4490152499909215,1.1736278076418543,4
3222,-1.690154432560897,-1.6998026210790236,1
3223,1.979963243811215,-0.3096191498961737,3
3224,-4.042896707588768,-0.6598872266885889,7
3225,-4.607436863929363,3.3034041765063797,7
3226,0.8828579696452741,-1.2161002244912236,2
3227,4.454714983427163,1.2905421686334233,4
3228,4.358014868913754,-0.06403906802148869,3
3229,0.06030987223707078,-1.7945675898026134,5
3230,-1.0111476182007453,-1.6787064356074761,5
3231,-0.2448666974282983,-2.2055050549899167,6
3232,-3.4978729197767175,-1.638986337789297,1
3233,1.4450266946557637,-0.17265386091070672,3
3234,2.7272391548446255,0.5994495425037552,3
3235,3.7396056335475953,0.3288747985273803,3
3236,3.340933348198316,0.5636722731837274,3
3237,0.9041401700329672,0.22266502519513515,5
3238,3.281161447010633,0.5416515371815294,6
3239,-1.3283223256998895,-2.239535191095305,5
3240,-3.721124284270803,-1.1204369529631,1
3241,4.391875546402922,1.7918553888302442,4
3242,3.6532238442022678,1.6244313855661554,3
3243,3.723782828865646,1.486681590414414,4
3244,-3.4240835190240446,-1.6074363984276963,1
3245,-1.1392606069928972,-2.3695928741777568,2
3246,-0.015545509279296599,-2.4795650121681354,5
3247,2.758557794434603,-0.5143572379279173,3
3248,4.490657276285813,1.8786804001598802,4
3249,4.4200397544683,1.3040262368753885,4
3250,-2.9013057954506887,-0.9392406143568086,2
3251,3.8338277037703308,1.8808343360587612,4
3252,-4.8160170425141775,2.595357409152198,7
3253,4.095236460764644,0.03937609454968509,3
3254,4.148307554380613,1.7459905458338103,6
3255,2.0862439761037455,-0.0825129353975302,6
3256,2.5116484470040232,-0.6183208414073365,3
3257,-0.12463875062986572,-2.048569585043458,5
3258,2.8758348614682436,-0.5832729076328366,6
3259,3.6539742574069183,0.9273748759425544,4
3260,-2.82908074843941,-1.3338362880520303,1
3261,4.009123834630519,0.21201665630139815,3
3262,-0.3646610356099967,-2.2069049775071106,2
3263,5.141863920285241,-0.1001323782469596,3
3264,3.6311267570073125,0.41645428928456046,3
3265,-3.3557377500202428,-1.6255736958560605,1
3266,-3.7684761477716275,-0.9597385695464875,7
3267,4.6112163835377835,1.6991813636505515,4
3268,-3.7058078966342918,-1.4296672052770831,7
3269,-2.9727500610300317,-1.3579907381566871,1
3270,-2.0763627722916866,-1.5598264087810283,2
3271,-3.7660402681970955,-1.171780260284733,7
3272,-1.8763553049995838,-1.4306638717580873,1
3273,3.5939230686292207,-0.594448821189326,3
3274,-1.2685074198763533,-1.8479277592305579,5
3275,-3.318352364169953,-1.254802899244017,7
3276,4.0529707014935665,2.0891766948936676,4
