,0,1,cover_type
3122,2.7670635405486674,0.24991522414562828,4
3123,1.7049867000412595,-0.48685417301417766,3
3124,-2.420616114805737,-0.9637807921879343,2
3125,-4.636385740314261,3.4026561092985625,7
3126,-1.9398638875673742,-0.8396569505173765,1
3127,-5.203187620182869,3.5679201822354756,7
3128,-5.281929477714757,3.321459081305278,7
3129,3.9448878448370444,0.21776843837372872,6
3130,3.7258857064532265,2.158412790450143,3
3131,-0.9506352567844244,-1.9007653894884762,2
3132,3.955584385522572,1.1101595486667135,4
3133,-5.018179322804154,3.0799436863110516,7
3134,-3.924980665081245,-0.539157157480161,7
3135,2.903114267259677,1.032200731246729,4
3136,-0.4939329323603932,-1.8020490160658964,5
3137,3.7172610653352445,2.112916020442538,4
3138,0.2331637956132176,-2.4205343117105196,6
3139,2.2722108224185655,-0.47350112495700236,5
3140,-0.9568617526904551,-1.8401098748005928,1
3141,4.61999828424638,0.13537489216649795,3
3142,2.8624933994942934,0.6074683880597975,6
3143,3.799791375111621,0.3073538095734186,3
3144,-1.8545165533270562,-1.5054351454344586,5
3145,3.3826546705632574,1.6830394169962986,4
3146,3.3910682795225977,0.9748374042817307,4
3147,3.888208482975147,1.104213899357017,4
3148,4.442053983322054,2.042930780538816,4
3149,-3.2374718202220283,-1.478696676360095,1
3150,-0.6949320917984044,-2.3379857165196833,5
3151,-1.7538394485499817,-1.4549550541038885,2
3152,2.796495100561332,0.9024543618587622,3
3153,-1.2186579129316994,-1.3131627925813996,2
3154,2.3485788140061126,-0.5487762893226534,3
3155,-0.40687443708149446,-2.4587808591989235,2
3156,-3.332637665747588,-0.9882283548175528,1
3157,-3.623069468892385,-1.2778048835468894,1
3158,5.386376857981912,0.31419154179764164,3
3159,1.8067726508662854,-0.1542843897078332,5
3160,0.8489504615609682,0.22842938526725687,5
3161,3.852619505454588,2.0149081308298626,4
3162,-0.19994021786843713,-0.6497372744008713,1
3163,-5.795278286455971,3.691505725149617,7
3164,-0.23209133327582038,-1.6408248864060304,5
3165,-4.9480849439384835,3.206297116548246,7
3166,-2.524169763199165,-1.5604438103937197,2
3167,3.8546310288006067,0.787479323532934,4
3168,-4.983449990044615,2.7617920709142325,7
3169,-5.275576300277096,2.6852608271495493,7
3170,5.045666816250844,1.7767409291177423,4
3171,-2.0571589967718817,-1.5958584286854753,5
3172,-0.9105242657930769,-2.130341842166232,5
3173,-1.0527297168617924,-2.3108015285790113,5
3174,4.82093671367303,1.5339055424997747,4
3175,3.7758450912536055,1.2762988594993518,4
3176,1.0920131647599796,-0.9435059064993423,6
3177,-2.490048503316131,-1.8120230249313034,1
3178,-2.507194745944277,-1.378224544683623,2
3179,-2.9899504029477235,-1.4908172713706913,1
3180,-5.097119895572878,3.315145504375425,7
3181,4.768974460978352,1.8734056958704703,4
3182,4.639236327822778,1.4368729091726804,4
3183,-1.7580403572180163,-1.7264504657876394,2
3184,5.139147453898716,1.6361460683343652,4
3185,-0.9313525785149691,-1.3907808322037263,5
3186,1.4850257802393712,-0.7194716259406548,6
3187,3.050521411296101,-0.02007851149979452,3
3188,0.11944960871425166,-2.2099700358959478,2
3189,3.506200329626952,0.633026806349008,6
3190,3.9869791638136753,1.118199850289607,4
3191,-3.265160979311716,-1.4591252826277978,7
3192,0.4354797486338868,0.3909795744839044,5
3193,-3.445925436265462,-0.5823329717651262,7
3194,4.1827974101258745,2.0408930927758426,4
3195,-1.475668665239954,-1.9776911050188637,2
3196,4.370060244819237,1.2553561994409679,4
3197,2.0156481639303694,-0.22019098218162075,3
3198,-2.5753301710699414,-0.9041954053044059,2
3199,-5.4673601072255025,3.5681450776484356,7
3200,-3.768133328947998,-1.2001025250615018,7
3201,-5.36343800987897,3.618901334613083,7
3202,-2.6017601362084437,-0.15901473882599998,2
3203,3.7644503291758626,1.0779716932010752,4
3204,-2.8589926619081325,-0.6261440205400727,1
3205,-3.4451893448645334,-1.4582730307177125,1
3206,4.133751276722377,1.0050928297847765,3
3207,-1.362744109396365,-1.3624430783715935,2
3208,-5.1797508655642375,3.8425874368544157,7
3209,1.6330454965829992,-0.9905959741545793,6
3210,2.8376427563711895,-0.5567925945643298,6
3211,-2.792911204182852,-1.596330980748422,2
3212,-3.371424437362835,-0.6711827994326198,1
3213,-4.548387144534976,3.2476676974814946,7
3214,4.2832941608421775,2.0010413022228932,4
3215,3.480806309149713,1.6488475979187156,4
3216,3.4377797127755123,0.9673792062056237,4
3217,1.7368579738281928,-0.38264974040558697,3
3218,3.6455774843759583,0.2636622119022636,3
3219,3.82243654209039,1.00521593704131,3
3220,-1.6816266664924249,-1.8315005020724926,1
3221,4.449015249990928,1.173627807641858,4
3222,-1.6901544325609015,-1.6998026210790225,1
3223,1.979963243811218,-0.30961914989617406,3
3224,-4.042896707588772,-0.6598872266885922,7
3225,-4.607436863929363,3.303404176506385,7
3226,0.8828579696452741,-1.216100224491233,2
3227,4.454714983427173,1.2905421686334209,4
3228,4.358014868913759,-0.06403906802148847,3
3229,0.06030987223707043,-1.794567589802619,5
3230,-1.0111476182007482,-1.6787064356074837,5
3231,-0.24486669742830297,-2.205505054989926,6
3232,-3.497872919776719,-1.638986337789302,1
3233,1.445026694655763,-0.17265386091070678,3
3234,2.7272391548446278,0.5994495425037616,3
3235,3.7396056335476073,0.32887479852738266,3
3236,3.3409333481983223,0.5636722731837278,3
3237,0.9041401700329632,0.2226650251951383,5
3238,3.281161447010634,0.5416515371815331,6
3239,-1.328322325699892,-2.2395351910953014,5
3240,-3.721124284270801,-1.1204369529631095,1
3241,4.3918755464029235,1.7918553888302557,4
3242,3.6532238442022793,1.6244313855661565,3
3243,3.7237828288656463,1.4866815904144077,4
3244,-3.4240835190240473,-1.6074363984276925,1
3245,-1.139260606992893,-2.36959287417775,2
3246,-0.015545509279297279,-2.479565012168147,5
3247,2.758557794434612,-0.5143572379279199,3
3248,4.4906572762858215,1.8786804001598842,4
3249,4.420039754468302,1.3040262368753943,4
3250,-2.901305795450691,-0.939240614356814,2
3251,3.8338277037703374,1.8808343360587598,4
3252,-4.816017042514188,2.5953574091522014,7
3253,4.095236460764654,0.03937609454968631,3
3254,4.148307554380614,1.7459905458338196,6
3255,2.086243976103751,-0.08251293539752998,6
3256,2.5116484470040294,-0.6183208414073407,3
3257,-0.12463875062986958,-2.048569585043469,5
3258,2.87583486146825,-0.5832729076328415,6
3259,3.6539742574069303,0.9273748759425609,4
3260,-2.8290807484394147,-1.3338362880520325,1
3261,4.009123834630522,0.21201665630140354,3
3262,-0.36466103561000246,-2.206904977507112,2
3263,5.141863920285245,-0.10013237824695638,3
3264,3.6311267570073253,0.4164542892845621,3
3265,-3.3557377500202437,-1.625573695856068,1
3266,-3.7684761477716333,-0.9597385695464895,7
3267,4.6112163835377835,1.6991813636505613,4
3268,-3.705807896634297,-1.4296672052770856,7
3269,-2.972750061030035,-1.3579907381566854,1
3270,-2.0763627722916906,-1.5598264087810305,2
3271,-3.7660402681970986,-1.1717802602847331,7
3272,-1.8763553049995827,-1.4306638717580913,1
3273,3.593923068629233,-0.5944488211893273,3
3274,-1.2685074198763493,-1.8479277592305587,5
3275,-3.318352364169958,-1.2548028992440188,7
3276,4.052970701493571,2.089176694893669,4
3277,0.2205140661984395,-2.5793883982057895,2
3278,-5.058672323620099,3.3550754408724694,7
3279,4.029562059211737,0.6518299485980998,6
3280,-4.48915145645309,3.196985050902465,1
3281,3.327152322903621,0.40535243477008276,3
3282,-3.813343734679236,-1.4154869015444782,1
3283,-0.7518317790124717,-2.1721616771672294,5
3284,-4.9488201788177735,2.570374027323961,7
3285,-2.1857367293993812,-1.2565459272377961,1
3286,1.1357038109722377,-0.6047297940096634,5
3287,4.359726953467539,0.9587556050553485,4
3288,4.504934977569327,1.2358105120313698,4
3289,5.015861340867872,0.903210580726967,4
3290,-5.321376818748895,3.297367882667214,7
3291,2.107956532976946,-0.113661078460269,3
3292,-1.960718108066474,-1.7019133033005385,2
3293,-0.07766851199468018,-2.170157348120971,2
3294,-1.9650956011641116,-0.9763685414057804,1
3295,3.6813612422804676,-0.598655662721308,3
3296,0.6319844780094447,0.32465499723831615,5
3297,4.343645072052612,0.8796722273261723,4
3298,-0.14218560014037246,-2.004755970751219,5
3299,2.1189995894114046,-0.2312496292260076,6
3300,0.6689307386030595,-2.0080272408498954,6
3301,2.376757007086002,1.1692786422880606,6
3302,-0.5575811807616049,-2.24164059004113,5
3303,-5.135352296548779,3.589984625500715,7
3304,4.166640437548253,0.1546871316330246,3
3305,-3.673931757829646,-1.2949848314124466,7
3306,-1.3349144242755169,-2.166710514255819,5
3307,-1.897707638614027,-0.964669524988304,5
3308,-4.561670834977863,3.364281128043096,7
3309,4.265002247789756,0.18950848279644428,6
3310,4.0505808060520305,0.23164182517466148,3
3311,-4.071594158494717,-0.26614547064777777,7
3312,3.6994959479451692,0.24333431710598918,3
3313,3.5856470557949187,1.0659734518999469,4
3314,-1.0586593254405403,-2.3832982849539075,5
3315,-4.991507855071919,3.058303668521409,7
3316,-3.7648135269820973,-1.445169423263863,1
3317,3.7650133380486945,0.795639338434013,4
3318,3.1491235461314444,1.208652471363789,3
3319,-1.0388254470302951,-2.313675309018903,5
3320,2.8634335868922403,-0.38646524495843815,3
3321,-5.202780467722772,3.1987860337822847,7
3322,-1.8163099505203684,-1.278765581947163,2
3323,4.645621016108756,1.9256476261321158,4
3324,2.860058884172404,0.5586291499219409,3
3325,3.6036428605523607,0.7730600982839162,4
3326,2.3056119375910273,-1.1653398164740139,6
3327,-1.612137851516279,-1.2587745782320494,2
3328,-0.20860905394107299,-1.6644591095221355,6
3329,3.257869000393053,0.2867937901151497,6
3330,2.128736054667587,-0.42482375304643105,3
3331,-5.652127261621464,3.6818137273388514,7
3332,3.703148081140327,1.5059400812273656,4
3333,-0.11194109233407774,-2.0134150457946833,6
3334,4.34572523131068,1.1043634562349256,4
3335,-4.052644833457951,-0.03720079659868332,7
3336,-4.073088458458246,-1.534456150203943,1
3337,-0.17720031991991098,-1.6265028120358596,5
3338,-1.2033386984339813,-1.9845789922084154,5
3339,-2.65056631879637,-0.8344935080883422,2
3340,1.7956914801754333,0.2561730040763063,6
3341,5.549442345183494,0.5195761580674824,4
3342,-5.006938691418566,2.8657009253563785,7
3343,3.451072168228727,0.6421204348999311,6
3344,0.6018007450314939,-0.4157875281219986,5
3345,-4.593341288310761,2.481160427187547,7
3346,-1.3054885605925395,-1.8938682170665797,5
3347,3.8780869432316454,0.5394965641382639,3
3348,-1.6387076593997048,-1.731970666691328,2
3349,-1.2684142212277725,-2.4761177995306882,2
3350,-1.7577409385773572,-1.5805966349357699,5
3351,-1.2448616771141616,-1.5702585537864007,2
3352,2.08499895765089,0.003412360598749317,3
3353,-2.4428960606024885,-1.929452525193383,2
3354,-0.5062777679949182,-2.2753706977068155,5
3355,-0.6723801877239058,-1.847210562713049,5
3356,1.9491607800733548,-0.0788943543076774,6
3357,-5.35581063640452,2.8559982837667235,7
3358,3.351093735069363,1.744847579946297,4
3359,-2.6818434418495922,-1.163765723595407,2
3360,-4.937459195376624,2.3610451228068836,1
3361,-2.3617865260920397,-2.1167662220633714,2
3362,0.08783511856950285,-1.3217580395503938,3
3363,3.9163224973555293,2.1664185101137523,4
3364,-2.534414533935679,-1.2729594213036235,2
3365,1.481556169484839,-0.14816577683629606,6
3366,-0.7292470126511403,-1.7517645726049076,2
3367,3.9713898458327783,0.9387468112522968,3
3368,-0.1541808912500892,-1.9290710841266052,5
3369,-2.364760231973533,-1.7523552266783566,1
3370,2.1379783373588945,0.8206761205579851,6
3371,0.41526103511821294,-1.9368648854178674,6
3372,-5.324153423626339,2.508516103206005,1
3373,-2.7534173032642117,-1.1107164672081824,2
3374,4.308101856045081,1.7594041408584025,4
3375,4.34257004041666,0.003059969255388914,6
3376,-1.2211005801543935,-1.0829144404832578,5
3377,-5.242950538028075,3.089447936567535,7
3378,2.5551013912469793,0.7061247676972802,6
3379,-3.5000212829560087,-1.0081584291800076,7
3380,4.182719400387992,1.981054579613273,4
3381,-5.099583882741931,2.54514008351246,7
3382,1.5075269003747263,-0.6276136762694687,6
3383,-1.2520062284910054,-1.8404613960469367,5
3384,-2.3624961332767045,-1.690444840450834,1
3385,2.0518399017415545,0.19213272462922804,6
3386,-2.758434882422553,-1.455754301725583,1
3387,-0.24463974391216198,-2.453632929915675,2
3388,-2.969980486585918,-1.7523262536711333,1
3389,-2.2636013097014342,-0.6937518286862594,1
3390,2.5023633074618123,1.1714492756500565,3
3391,-5.142035225428587,3.6508765030991848,7
3392,3.38408310386514,0.37016046414637116,6
3393,3.7755284914967318,0.927812943510677,4
3394,-0.07114396960707804,-1.633267258411409,5
3395,-4.951946400400488,2.926145783237634,7
3396,-3.265813704801892,-1.3332506596500344,1
3397,3.6761781195984913,0.8454695916478854,4
3398,-2.0451835438719947,-1.9503588732215007,2
3399,-3.0197601315570015,-1.6267360285866106,2
3400,3.8054247113361033,0.8749120550449714,3
3401,-5.691688958540697,2.8945150883183337,7
3402,-0.2302209119518664,-1.9353007067181864,5
3403,1.5044214296698541,-0.14415499844535096,5
3404,-1.8625481057010653,-1.5671077148955763,5
3405,2.453732306331842,-0.641244185934841,3
3406,-4.625730118513609,3.2829829348794934,7
3407,3.8408822697786347,-0.6928101011520056,3
3408,-5.2599235283420525,2.9850745034983093,7
3409,4.439888163347993,2.00206941435353,4
3410,2.1042870460322947,-0.10321314481322293,6
3411,-3.1741996483749295,-1.4678413782728614,1
3412,-1.5573011559667689,-0.8586028116475146,1
3413,-0.5274048062677799,-1.7925544954011088,5
3414,4.262433068857511,1.481741237838174,4
3415,-5.693465034944269,2.1349131252538145,1
3416,-1.95993911751105,-2.3949385801267473,2
3417,-3.6284712965289105,-0.03380195875043458,7
3418,-0.31826616538730496,-2.1758979348315153,2
3419,-3.6875749999075453,-1.399388332990677,7
3420,2.549384491794245,-0.4368210506219846,3
3421,-0.7046969866520978,-1.8126413909583674,5
3422,2.292793016953712,-1.389780741474838,6
3423,-0.5440832460408305,-1.5290871991786879,6
3424,4.199082902411213,0.08298155350323137,6
3425,1.7350685811873543,1.3896725045339593,4
3426,2.770496620070709,0.21037118387199494,4
3427,-1.2661336616041599,-2.491902571671183,5
3428,-3.5265095418291974,-1.2671521611320034,1
3429,-4.916448876249373,3.5460860731933987,7
3430,-4.918088710811014,3.3004426823864494,7
3431,-3.526840592068408,-0.621209843191625,1
3432,0.5351946167214909,0.2505391988043504,5
3433,0.6230016409320073,-1.9475406227903023,6
3434,-3.130304967662256,-0.6561117547648005,1
3435,-0.6615707032668557,-2.27780399457402,5
3436,-5.574687782217821,3.5620629484383395,7
3437,-2.5214129681908335,-1.3659739109972988,1
3438,-2.851263236856123,-1.5632323359214098,1
3439,4.1261486231699935,0.1995374369089452,3
3440,-1.1213635149323746,-1.932065620137595,5
3441,-2.8596129245343347,-1.4293898032154648,2
3442,-1.1371632198378436,-1.0687401197664839,1
3443,-3.5732587738978774,-1.495054993319638,1
3444,-3.679030713427124,-1.219055127034901,1
3445,2.7637317872365728,-0.0654990777660744,3
3446,4.45916954938241,1.9163566292155088,4
3447,-1.8164759306316898,-0.8685695947262291,5
3448,-1.2453882235622604,-1.9080749292083545,2
3449,3.240627130666085,-0.390893178103063,6
3450,-0.9400530630670233,-1.853537229848598,2
3451,-1.2737457506523144,-1.0678852770574332,2
3452,0.48014528527896555,-2.2651659453244504,2
3453,5.512470469095582,0.6815520128822741,4
3454,4.423932447994164,0.9064875046171315,4
3455,3.1235739790802537,0.8049625483279044,6
3456,4.829383913771479,0.5728134975759263,3
3457,0.310200796861037,-1.7347046248983378,5
3458,-5.012087253467212,2.2724251371974757,1
3459,-2.528999691719223,-0.798005759767201,1
3460,-5.276017009708221,3.683049202172718,7
3461,3.254515603251509,1.2051808872964238,3
3462,4.3019505743563995,0.20770316624089202,3
3463,-1.035102002364078,-2.421687868045332,5
3464,-4.652738961239785,2.5871045428942203,7
3465,4.54874301150088,1.6684650932826648,4
3466,-4.632604436752002,2.443968228394552,1
3467,2.994110522492461,0.5625993673285175,6
3468,2.051973543130082,-0.008880371095173104,3
3469,-2.753644568050399,-2.0968961676342373,2
3470,-4.896589159819831,3.559469152413242,7
3471,4.680363780331019,0.15693363798037752,3
3472,-0.1228172788863577,-1.5811816837421007,5
3473,3.49642422463959,1.6429790977151661,3
3474,-2.0767444981432983,-0.7916898345572931,2
3475,-5.060738293830602,2.4659565219501887,1
3476,3.5776486674380577,0.34892952787591236,6
3477,2.8856796143967776,0.8542895246591999,6
3478,4.177900304589431,1.5063106644622604,3
3479,4.729423974603866,0.8733763370737266,4
3480,2.866029980922832,-0.27090073603348147,3
3481,-4.541535274030776,2.531848623948855,1
3482,3.891829050664302,1.2679259544255093,4
3483,-5.0639903717998225,3.339884942646335,7
3484,-2.455928570442248,-0.9244301782853295,2
3485,-0.8878421863829516,-1.5352003054829344,5
3486,4.191519557017736,1.9704721312478528,4
3487,-1.1672899834731436,-2.4740023403560114,2
3488,-0.913256428777394,-2.1568052294609394,5
3489,-3.1783959581400705,-0.7188212170080504,2
3490,2.952671665823064,-0.5310645451854731,3
3491,3.533679030589033,0.9656535938454893,4
3492,2.2121901050703245,0.6285933438132912,6
3493,0.4080120731600116,-1.8862267004128128,2
3494,-0.79019885622812,-2.076749878737021,2
3495,-3.1940307601780145,-1.4216750414550376,1
3496,-3.4008208874243366,-0.8331893407217854,1
3497,3.1772761656343764,0.5308364334569011,6
3498,3.666327468025516,0.270299512839725,3
3499,-0.5590129705152539,-1.8969330129560886,1
3500,-2.6029208898904796,-0.5479171266604931,1
3501,2.5881921858471317,-0.20524167703141044,3
3502,-1.8586092397379688,-1.6899512918394097,1
3503,3.11072799169857,0.0020686928899176643,6
3504,3.3106870171903937,1.9487426095928024,3
3505,4.174589432460746,1.9002322913981755,4
3506,5.1724426902217235,0.9278786884463419,4
3507,3.6460884751934923,0.8241938357487462,4
3508,-0.8174551811108633,-1.6364680323909209,2
3509,-5.724357637640501,3.403701855224895,7
3510,-5.502543144424799,3.6289081254032194,7
3511,-3.3273779915627677,-1.4130193594100229,1
3512,-3.305339578087645,-0.8262996299881828,1
3513,3.484064111851491,0.9500195390325885,3
