,0,1,2,3,4,5,cover_type
2309,-0.11086694054978073,-1.6241399228293742,0.18265947998689405,-2.5213115768221077,-0.6612379758390835,-0.7754422614191044,5
2310,2.7028301405710207,0.5669990639760158,1.850759526069234,1.1354271572611754,-0.32320260389626665,-0.4448945406124808,3
2311,1.6988030286141598,-0.18789592210240913,1.9623932296827897,0.5355696271814757,-0.5549272357258752,0.6839324553840318,6
2312,-2.3138353205796562,-1.9439789646821946,-0.6737209025534222,1.468732075880823,2.021327490593654,1.4021304997705781,2
2313,-4.5530867093944885,2.4940617287054945,0.3856307632856156,-0.8987058871073877,0.15832364068131882,1.1814821422699306,7
2314,3.7737195526130645,0.7073727976971469,1.3910893227900085,0.9492141331891931,0.17093570632533012,-0.7945869382404994,3
2315,-1.1179720645525368,-1.2160461539680483,-0.032819176962296734,-0.1571732671455202,-0.6610444407520069,-0.3820019265469171,5
2316,-5.231055822816788,3.095326509788359,0.38001943415089945,-1.012185438645729,0.8679588476193989,0.6644531966413718,7
2317,2.791038964607242,0.9426634792102417,0.9837487046540954,0.73533736509362,-0.41960113434409874,-1.2140694537166519,6
2318,2.612444209604063,-0.2736399538593126,1.2463749149269174,-0.6469302634727846,-0.7526784169745011,2.666976071305529,3
2319,3.7256155573583443,1.158874686118892,-0.4371476738178637,0.48889528258871184,-0.2387400003359777,1.593703455515416,4
2320,2.7022218353028213,1.2898485970576636,-0.05853744709348146,0.8910896913105876,-0.4185262659387182,-0.2988980957508236,2
2321,4.916753370515799,1.8202431502225498,-2.2912772972103483,-0.47019006078972037,-0.3401796915186298,0.2643911781628611,4
2322,-3.252669834559582,-1.2399347257382634,-0.9897394313978959,-0.003161075251981553,-0.039213540425198146,0.5482319429712316,7
2323,-0.360784269857039,-0.9557393693924643,0.7772128765714169,-1.1229611155658692,-0.42661167704654934,-0.2747689852654278,2
2324,-2.780119574744602,-1.5470658503239532,-0.3260964831902395,1.9650719114192126,-0.738847322430034,-0.42324087002295,1
2325,4.208326709377276,0.3428519896725211,1.1050108761934438,0.4156655126967213,0.15955423566727872,-0.48038973578378863,3
2326,0.9792819339805734,-0.6021794438357733,2.313697009969677,0.1128954314359922,0.26181077818620835,-0.84848163496931,2
2327,2.462142837954254,-1.2184192733860646,3.264914747785677,0.34368563405605485,0.7296100260179401,-1.5842403784554806,6
2328,4.359223453643162,2.0287854520854802,-2.6635641028636075,-0.1969802969174584,0.44763041478314214,-1.6284555897167001,4
2329,-5.529602898999545,3.202390556748111,-0.17268140547708868,0.0437488004763189,0.238975266802535,-0.09999399178579893,7
2330,-1.761999283863012,-0.9977916001179961,-0.630162742559378,0.6720569608427889,-0.14399782746692344,-1.0500300871206831,2
2331,-0.7691145311949883,-2.3045094657950163,0.14054013771888185,-3.1301413701767378,-1.232080482341347,0.02630047726857123,5
2332,4.118466479090457,1.2015883317933052,-2.134491114664141,-1.0656499073548371,0.19830563194491851,-0.9362576532277501,4
2333,-5.387532933267291,2.960114451714695,1.004265416676018,0.5945152130822238,-0.07112872148891314,-0.5357175396901405,7
2334,-0.23392384040831232,-2.5761493077951374,-0.13242552820312192,-2.252660223049982,0.06883577640192258,-0.6227172848877941,2
2335,-2.626647859544857,-1.4945576869263175,-0.6826744662872407,-0.6692996818441695,-0.5700617585137276,-0.5197395938086478,1
2336,2.6211354197174748,-1.04141398089508,1.6747954460029695,0.43100961817711464,0.09715294260905073,2.9105729162541034,3
2337,-5.088723065033106,2.888181559542787,0.28787049788812386,-0.11904863464355381,0.46811988635909285,-0.4401895674523759,7
2338,-4.668188073893041,2.3384476037035076,0.09534192525866164,-0.3726084857985563,0.9083569066795459,0.10206529672328685,1
2339,-5.338481743904327,2.922103547431682,0.9909338908730303,-0.7078703492098426,0.14575695723663007,0.10800835514044432,7
2340,-3.8292917551662686,-0.907254822740035,-0.9307026656220053,2.31163200093881,-0.1268509440217795,-0.12296692663675056,1
2341,3.8399021897586945,0.8210079872185094,0.22645425646687817,0.7705705824995096,-0.042351076072008054,-0.10632642841434271,4
2342,-4.922468936840972,3.171294466379438,1.0593387984346443,0.19012616200369825,0.5484708679542476,-0.2574596996286556,1
2343,-5.499820308650356,3.097697580641902,1.3749377788243744,-0.8859520128238177,-0.13955693645723338,0.014655517260935707,7
2344,-1.3216044752934275,-1.2517352482742357,-0.49686180964791826,-0.6382701243640939,0.23488817470828172,0.18492269743981976,5
2345,3.7140532798960444,1.016383427278306,0.41848731776906806,1.149545843029602,-0.3705996553731016,1.5161666125220452,6
2346,3.1476904587218923,-0.5835375099926727,1.5051656577991104,-0.7130767360566154,-0.3628732001433248,3.280526012848585,3
2347,4.255562469679947,1.3464626627758867,-0.3796244177796914,0.2775998809135763,-0.30906275347466594,0.8950921967022185,4
2348,2.739931801109518,-0.5757246476619775,2.094385077242684,-0.3826204028047138,-0.6091423198189918,0.7725367802396116,3
2349,1.9424074758179142,-1.1073110884397876,2.907040908922811,0.7042779840592501,0.46408269074805697,-1.1269901086353817,6
2350,3.9310937048340717,0.8060026620929526,0.4959803056044688,1.0973320369801172,0.2134370273581856,-0.03687164591451975,6
2351,-4.785943467044346,3.38724528763131,1.0900793851470527,-0.6123648105450168,1.0699589942791783,-0.385333981586389,7
2352,-0.8847065318525662,-2.197580210461213,-0.13471261180258864,-0.6341538456723733,2.0001499598290975,0.28777170108605843,2
2353,-2.0459121742205513,-1.6892622419793886,-0.8334289222006875,0.10232345963016326,-1.771946622467029,-0.22592085597761327,2
2354,-4.692817279164695,2.379146580078407,0.22546533498176996,0.054147076319749576,0.5401474934801616,0.3329869774052806,7
2355,4.774901554892724,1.9075275609665285,-2.8041376353437633,-0.3352169885306372,0.27998649368740336,-0.091657558016271,4
2356,-1.5329488995046994,-1.7503294747619038,-0.34297678049798885,0.706840155015095,0.3459164561284178,-0.33470267868062004,5
2357,2.5567368434517035,0.549933899157798,1.8402076193014418,1.8593268971175823,-0.09159793404176257,-0.6903728550245711,6
2358,-0.44809065182910196,-2.2292644557784813,0.46749081767844886,-2.9686075676690313,-1.4270701538039443,-0.25177431522006777,5
2359,3.917310236301105,0.4844631886928088,1.5604503608850828,1.197290906638396,0.27097763999492896,-1.0218063028145334,3
2360,-1.9465587128515092,-2.48035097747165,-1.3986436596985963,0.964916378579772,5.737606556280415,2.3979222421376396,2
2361,-2.339384481221367,-1.0681082210470274,-0.34410533619331357,0.7448533698944538,0.421769464410121,-0.2096480179354368,2
2362,3.5265422634858408,-0.4860012024141824,1.6209770196359041,-0.9359108297838686,-0.9162738064067307,2.352151706499455,6
2363,-1.3967695823976158,-1.902572046012724,-0.28861935622772383,-0.5584411178139917,0.09579657010245703,-0.2003729639843447,5
2364,3.939688816851109,0.3167773260719626,1.3982792813320548,1.222197629640663,0.8730743703518777,-0.9303772076432654,6
2365,-3.6226960571264426,-1.1860119614947047,-0.9601658171974877,0.5898950015972206,-0.09238678007364247,0.3299140608258819,7
2366,-2.5333564052543434,-1.2051444644913452,-0.9832891097179649,0.2756228820225025,1.183438729987977,-0.23126213454305278,2
2367,-1.6997964844315248,-1.7501479968774027,-1.2616747963229589,1.4852427744334955,-0.814109873901207,0.04643814522394878,5
2368,-1.9387706709257742,-1.2142637490516228,-1.3505187828181606,0.35696492876616776,1.421883780905871,0.9942009796943325,2
2369,-2.07649663417674,-1.8995417518452669,-0.7075011408265034,0.4015994800256684,-1.700526787237371,-0.22565672242162518,2
2370,-5.366281427641095,2.7000404338723656,0.4803860130909743,-0.8285031369068695,-0.26417345325734215,-0.016006984306340264,7
2371,4.3029873039474325,1.7579488292247756,-2.7689898550856857,-0.34350014022426334,0.26858237499000814,1.0250401951670345,4
2372,3.915918129994952,0.8409784368568083,0.04677915682439643,-0.12935609448190438,0.08777398792761516,0.6383483093462914,4
2373,-2.696283544932583,-0.9225374759434923,-0.5726698584760211,0.31393924251628025,-0.3232064373937119,0.08289885092279024,1
2374,-3.349985844542449,-0.852230775600846,-0.8234669741110842,2.0248053090636504,-1.6274394734966198,-0.5690845421226347,2
2375,-4.535860307527244,2.5092468462601496,0.41744234163248595,-0.7148967758142167,0.10802694645953977,0.8934933896091072,7
2376,-3.9334157392831735,-1.1621603476579645,-0.9588292312693664,0.15168639525397132,-0.8557870289459558,1.2116802985780415,7
2377,3.29901333610307,1.5057098321630127,-0.16302976954934925,0.603328636495719,-0.8817027205809961,0.645977446214433,4
2378,4.293861955154161,1.37602624720269,-0.7464857558951808,0.29496041713762333,-0.25314163734174744,1.8349179273368732,4
2379,2.1002770150976198,-0.22856452388806026,1.771709926876057,0.18366450373472856,-0.768630046020836,0.7667375411361227,3
2380,-4.637815368831005,2.7977366627901246,1.3155062578774694,-0.46350797995938997,0.9938899642191893,0.6480628410441481,7
2381,-2.9292876759537667,-0.8737941609743982,-1.097940629648836,0.9763312315495981,-1.5385872326791843,-0.5134602919166126,1
2382,-2.875435334543909,-1.0927614201255407,-0.4957287014560873,0.3098983039486336,-0.12562259203716514,0.2110198844079363,2
2383,2.7874348600079495,0.7092985935398555,0.9302324900117903,0.9452611947930313,0.29917865464374005,-0.887691640010861,6
2384,4.452126056106289,1.2577271322365973,-2.422693666459523,-0.8630103595232413,0.361702228704908,-1.3884209600118074,4
2385,4.751004839358449,1.1541280451678575,-2.546807605776357,-1.5286400402852283,0.2728524318599067,-0.948329764979568,4
2386,3.9355466139521242,1.5674381961219497,-0.8028258121944715,-0.30579686866405176,-0.8816362964825676,2.3260347361660267,4
2387,-3.3801738770017593,-0.9305756836722121,-0.9852347563577438,0.6782570310408494,0.5834207974042586,-0.4012205950022526,1
2388,-2.3708845318668956,-1.514571457933686,-1.6774781907928553,1.5599905120005046,1.768051513821667,0.5303843602496154,2
2389,-1.9866833306688263,-0.7974383944566854,-0.839467736820301,0.3924909632547731,0.476794679501345,-0.9164380874033613,2
2390,-2.185208584702292,-1.9697263798094857,-1.4438357317905988,0.905687803667257,2.701706127033514,1.432921185854606,2
2391,-0.3336374345681454,-1.678973621103077,-0.5153409664108936,0.17718209541365423,1.6269097179312308,0.122332574105973,5
2392,1.2308811721692463,-0.7030519180784394,2.2315806918617254,0.5063630143079452,0.07859577154955845,-1.1589774087367006,2
2393,-0.8359013447117563,-2.0928081743016076,-0.259448943629447,-0.9470261901977133,0.463990964854729,-0.018898346119456934,5
2394,2.2106737396401854,0.6532239727008426,1.3076030696707497,1.721421951097397,0.0705922204073245,-1.0609482462462798,6
2395,-0.8836858299185602,-2.6622192940051805,-0.6989863359613874,-0.0941278176895301,4.9581207992118825,1.3947189517728207,2
2396,3.1502525066172162,0.38730016923635086,1.4465068146203548,1.2891186021432934,0.43214670339131167,-0.3065920841793105,3
2397,-1.8052522744292612,-1.6356624740860184,-0.8390871497778124,0.5263826289961206,0.9240298338755222,-0.13397681410525628,2
2398,-3.4489249159867086,-0.9629064024353768,-1.2508705369172883,1.4518917249358485,-0.0516763207515368,0.05177421606032678,1
2399,3.073288206433792,0.7678729729226346,0.9575126498237013,1.0626273985272048,0.0709804048070747,-0.903914604235174,3
2400,-2.965724761691008,-1.823544253425357,-1.2381339990550155,2.371289548292177,-3.244973313619057,-0.4522495990572645,1
2401,-1.7305010431636072,-1.0988569112878743,-0.36059208312574365,-0.2573700619532172,-0.4815932874336055,-0.25083142600694663,1
2402,-3.256097038915916,-1.7744505835214917,-0.7609740170027578,0.2778412963050685,-2.764905545114785,0.8561072075739902,2
2403,-0.9281730103028385,-2.2735955393280163,0.09241063490798176,-3.2150395689191416,-1.342433464265878,0.40096957354385565,5
2404,4.5109105193607935,1.8490167834502136,-2.3865756612916846,0.15346607543865198,0.6600124930987944,-1.76215121703417,4
2405,4.44055961712567,0.35420820818795345,1.3378028339960888,0.12181301400168815,0.15226762868853622,-0.269643738777938,6
2406,3.7808619512712434,2.144168991702937,-2.5042805565283106,-0.4124408631725854,-0.4333737628652524,0.3415380187818666,4
2407,-0.5175601061871691,-2.404870148524878,0.1670403278301008,-2.8324756257491055,-1.0506599939869827,-0.5451534076862767,5
2408,-2.583840262372338,-1.724312597450712,-0.9877113962837135,0.032340461606182626,0.20116147346003022,0.6136879892429534,1
2409,-3.000647305226172,-1.299326551071424,-0.9106907157319741,1.0457491323536892,0.4748453569844222,1.1106055204048502,2
2410,-5.194200393842051,2.941580793161644,0.6608295701765091,-0.9717029395164885,0.8990109089287643,1.167830131717484,7
2411,1.6917473190951124,-1.0992356536160306,2.6868745469302313,0.8375822630366471,0.6631241460879952,-1.3059380610032707,6
2412,1.2140834145818336,-0.039257495982722726,1.5008516057943913,0.6211431216315295,-0.8643695174996717,1.6187015738795958,3
2413,-2.190761500692513,-1.8917800380571674,-0.7481090320672112,-0.26283113144484993,0.29312450256106004,0.3946122901626622,5
2414,-2.1990006342849617,-1.1593148157439774,-0.14002314865723212,0.9026584015533782,0.3642930120801251,0.08214647420163727,2
2415,-1.2061868167613867,-2.093128164965842,0.24671741418759877,-2.4869494797148026,-1.2112866226712673,-0.3275549377771103,5
2416,3.1888506713845644,1.007970590678129,0.1413568852343745,0.5013095898401745,-0.2781899529316593,0.11950268718585351,6
2417,3.015788125931514,0.4876808672617612,1.1577676888620294,0.9884551652101335,0.08730712050263124,-0.8290584258008411,6
2418,-5.021871138001504,3.4465964092449033,0.45221369516204635,-1.1995765604287156,0.2058965390968398,0.1333793897174074,7
2419,-4.60694117708101,2.536469781907306,0.18705649093587629,-0.3994768809051899,0.2790191402599561,0.09341984149371806,7
2420,4.68368173440304,1.8578078007115082,-2.9968493698760166,0.005325994995003282,0.4594400499434911,-0.3997436075322448,4
2421,2.464085651742144,-0.8952103016945885,2.5272427905085384,0.2221292588939298,-0.7751741631620936,1.332317812921299,2
2422,-0.49500359033107105,-2.1257330980900346,0.20546504697742426,-3.4064049816645317,-1.1166789686800198,-0.09294406635260728,5
2423,0.5467860496612859,-0.5277320621463092,-0.37828697100003633,-0.10002828555430648,-0.3383980852868652,-0.05134503824616195,5
2424,4.308769840974306,2.001111083912949,-2.780648419471778,-0.29097076064326044,0.2847482798027422,-0.6391390547056774,4
2425,1.94726235010801,-0.12472970982778629,-0.516666086755968,-1.3357657522763238,-0.4571708130653782,-1.285044033598881,3
2426,4.09438589768555,0.7830596522451314,-0.039801084194591094,-0.18149446125619023,0.395002532372993,1.1466790137757235,4
2427,2.930405022105062,0.9297316042435384,0.8907339547233247,0.8300471524715868,-0.2255446875328891,-1.3586796094984461,6
2428,-1.6898081249568144,-2.1070414618750446,-0.47575824842146214,0.2778257406968849,0.8579824099042872,0.2807378270988172,2
2429,4.685341359584928,0.693787025539816,-0.09330299887312793,-0.028954017276935216,0.3080576421644726,-0.2068855253964649,6
2430,4.871518950374146,0.11068067870459046,1.0448859579041987,-0.297402733028591,0.8155725224433956,-0.7849634593904609,3
2431,4.644683878948996,1.040074038697492,-0.14352924801883665,-0.3321695608023144,-0.15529118120743318,1.416873132590602,6
2432,-0.5776516083562375,-2.1877341411192437,0.9925887949301655,-1.4399143660885505,-0.24599658898620808,-0.5009731494563414,2
2433,4.013335186786476,0.46159612990161514,1.234042358123427,0.8447610872845784,0.4690620121210499,-1.2975152470978801,6
2434,-1.0368762107806264,-1.322835307615357,-0.17628144764294573,0.039194867298078175,0.3858701753556629,-0.5069188195685029,5
2435,2.1862127320654796,1.515675959662197,-0.020048195369003867,1.1757487398417545,-1.11814276705742,-0.352094901635539,4
2436,-3.2085241673891187,-1.3180667899359844,-0.9440430171444042,1.339693272474773,-1.4522373550566898,0.25999847402911175,1
2437,0.7640317776826459,-1.9512436011787093,-0.16329918066664093,-2.427100608603521,1.082969148356905,-0.9404004645545323,5
2438,3.192580520384957,1.184034214770629,0.035743696828448135,0.41046750407883664,-0.24349602442546875,-0.22086009563953182,4
2439,4.076327260548089,0.5913313887554914,0.33629387653262965,0.07684028056621936,0.859552670057901,-0.9062269045700286,4
2440,-2.548916927438292,-0.6548003424063558,-0.46862862387719545,-0.40389982689582654,-1.7089352212618676,-0.531603955244713,2
2441,-1.6955951189556187,-1.1714584523212048,-0.16549595062959632,0.4583373777702327,0.7883781079281956,-0.36140990413256835,2
2442,-5.125821865796823,2.6523307959685942,0.7962600750552764,0.1402744148139529,0.22274105842495984,-0.24244190096985424,7
