,0,1,2,cover_type
3175,3.775845091253607,1.2762988594993456,-1.9965830642676383,4
3176,1.0920131647599813,-0.943505906499347,3.2152001554899696,6
3177,-2.4900485033161277,-1.8120230249312972,-0.8229655777487007,1
3178,-2.507194745944274,-1.3782245446836245,-0.742092934191768,2
3179,-2.989950402947717,-1.490817271370687,-0.95376595489113,1
3180,-5.09711989557288,3.3151455043754186,0.8764365056698902,7
3181,4.768974460978338,1.8734056958704641,-2.2255121106695803,4
3182,4.639236327822768,1.43687290917268,-0.9319981702239791,4
3183,-1.758040357218015,-1.7264504657876378,-0.9212984254290447,2
3184,5.139147453898715,1.636146068334365,-2.703200225861629,4
3185,-0.9313525785149701,-1.3907808322037212,-0.5257648328399306,5
3186,1.4850257802393705,-0.7194716259406575,2.3734028581925406,6
3187,3.050521411296091,-0.020078511499796184,-0.23913191548030796,3
3188,0.11944960871425263,-2.2099700358959433,-0.06750849843352118,2
3189,3.506200329626935,0.633026806349001,1.8267223309630902,6
3190,3.9869791638136687,1.118199850289603,-0.13678715234762123,4
3191,-3.2651609793117147,-1.4591252826277954,-0.3086577156201198,7
3192,0.4354797486338903,0.3909795744838985,-0.6690496858445599,5
3193,-3.445925436265457,-0.5823329717651266,-1.2313732993253532,7
3194,4.182797410125869,2.040893092775841,-2.712063083025012,4
3195,-1.4756686652399447,-1.9776911050188628,-0.6198068091576273,2
3196,4.370060244819236,1.2553561994409685,-2.440782276748328,4
3197,2.0156481639303583,-0.22019098218161953,1.5663393078388579,3
3198,-2.5753301710699366,-0.9041954053044079,-0.5384142380352971,2
3199,-5.467360107225499,3.568145077648434,0.7499293544627408,7
3200,-3.768133328947993,-1.2001025250615014,-1.143587846381263,7
3201,-5.363438009878963,3.6189013346130783,0.39842206881693315,7
3202,-2.6017601362084304,-0.15901473882600975,-0.21032208548293937,2
3203,3.764450329175855,1.0779716932010788,-0.38719444060523206,4
3204,-2.858992661908131,-0.6261440205400701,-0.5913992126889006,1
3205,-3.4451893448645285,-1.4582730307177072,-1.2192343768955085,1
3206,4.133751276722377,1.0050928297847719,-0.09952608813584513,3
3207,-1.362744109396361,-1.3624430783715922,-0.2332901088788242,2
3208,-5.179750865564226,3.8425874368544095,0.7659991385250069,7
3209,1.6330454965829975,-0.9905959741545782,3.1163617859695143,6
3210,2.837642756371188,-0.5567925945643262,2.234517803470728,6
3211,-2.7929112041828503,-1.596330980748419,-0.7723562529096977,2
3212,-3.3714244373628293,-0.6711827994326212,-0.28992173371605595,1
3213,-4.548387144534973,3.2476676974814844,1.2519755351015194,7
3214,4.283294160842176,2.001041302222893,-2.6716609832257374,4
3215,3.4808063091497106,1.6488475979187103,-2.7691927459276826,4
3216,3.437779712775509,0.9673792062056181,0.3542006831737111,4
3217,1.736857973828191,-0.38264974040558575,1.778780840891603,3
3218,3.6455774843759547,0.26366221190225664,1.5908873647866308,3
3219,3.82243654209039,1.0052159370413092,-0.2878491452856936,3
3220,-1.6816266664924189,-1.8315005020724928,-0.22432765711421876,1
3221,4.4490152499909215,1.1736278076418543,-0.38552787871110455,4
3222,-1.690154432560897,-1.6998026210790236,-0.35855111147905633,1
3223,1.979963243811215,-0.3096191498961737,1.6796863393413473,3
3224,-4.042896707588768,-0.6598872266885889,-0.7630668975836432,7
3225,-4.607436863929363,3.3034041765063797,0.7059209987543689,7
3226,0.8828579696452741,-1.2161002244912236,0.3362520501961721,2
3227,4.454714983427163,1.2905421686334233,-0.729742420782236,4
3228,4.358014868913754,-0.06403906802148869,1.3956525099677757,3
3229,0.06030987223707078,-1.7945675898026134,0.5435826532651552,5
3230,-1.0111476182007453,-1.6787064356074761,0.31544355183691497,5
3231,-0.2448666974282983,-2.2055050549899167,1.299267848239977,6
3232,-3.4978729197767175,-1.638986337789297,-2.257241878433095,1
3233,1.4450266946557637,-0.17265386091070672,1.8617460464693543,3
3234,2.7272391548446255,0.5994495425037552,1.4567846642513067,3
3235,3.7396056335475953,0.3288747985273803,1.7499966867653423,3
3236,3.340933348198316,0.5636722731837274,1.0901348638381372,3
3237,0.9041401700329672,0.22266502519513515,-0.36503556397166254,5
3238,3.281161447010633,0.5416515371815294,1.1205681280660647,6
3239,-1.3283223256998895,-2.239535191095305,0.003724828645040007,5
3240,-3.721124284270803,-1.1204369529631,-1.553208453356309,1
3241,4.391875546402922,1.7918553888302442,-2.113966406408321,4
3242,3.6532238442022678,1.6244313855661554,-0.6702776696781175,3
3243,3.723782828865646,1.486681590414414,-2.321175379943434,4
3244,-3.4240835190240446,-1.6074363984276963,-1.993366074107237,1
3245,-1.1392606069928972,-2.3695928741777568,-0.9171890234827694,2
3246,-0.015545509279296599,-2.4795650121681354,0.16085156770335632,5
3247,2.758557794434603,-0.5143572379279173,1.5890267108393503,3
3248,4.490657276285813,1.8786804001598802,-2.599987387847832,4
3249,4.4200397544683,1.3040262368753885,-2.6437423167412395,4
3250,-2.9013057954506887,-0.9392406143568086,-1.0629107761319383,2
3251,3.8338277037703308,1.8808343360587612,-2.847684023844437,4
3252,-4.8160170425141775,2.595357409152198,0.5758870013366166,7
3253,4.095236460764644,0.03937609454968509,1.9170359627332667,3
3254,4.148307554380613,1.7459905458338103,-1.63357064180754,6
3255,2.0862439761037455,-0.0825129353975302,1.1131022521392788,6
3256,2.5116484470040232,-0.6183208414073365,1.7026722089225246,3
3257,-0.12463875062986572,-2.048569585043458,0.7092150555487323,5
3258,2.8758348614682436,-0.5832729076328366,1.5005179548231162,6
3259,3.6539742574069183,0.9273748759425544,0.0496762038800928,4
3260,-2.82908074843941,-1.3338362880520303,-1.679445737163389,1
3261,4.009123834630519,0.21201665630139815,1.568849640016235,3
3262,-0.3646610356099967,-2.2069049775071106,0.413621531849846,2
3263,5.141863920285241,-0.1001323782469596,1.7778872219480275,3
3264,3.6311267570073125,0.41645428928456046,1.6919791330697138,3
3265,-3.3557377500202428,-1.6255736958560605,-0.6597743898099867,1
3266,-3.7684761477716275,-0.9597385695464875,-0.29305890669096574,7
3267,4.6112163835377835,1.6991813636505515,-2.009493891503846,4
3268,-3.7058078966342918,-1.4296672052770831,-1.3729751661360343,7
3269,-2.9727500610300317,-1.3579907381566871,-1.0583303793105956,1
3270,-2.0763627722916866,-1.5598264087810283,-0.5530410295147328,2
3271,-3.7660402681970955,-1.171780260284733,-1.144117190138842,7
3272,-1.8763553049995838,-1.4306638717580873,0.5016664549144945,1
3273,3.5939230686292207,-0.594448821189326,1.6061010092673225,3
3274,-1.2685074198763533,-1.8479277592305579,-0.09016699356749336,5
3275,-3.318352364169953,-1.254802899244017,-0.8738938463414977,7
3276,4.0529707014935665,2.0891766948936676,-2.695680231953388,4
3277,0.2205140661984374,-2.5793883982057864,-0.6926059570053728,2
3278,-5.058672323620092,3.355075440872462,0.537838608774602,7
3279,4.029562059211741,0.6518299485980936,0.9436040872748691,6
3280,-4.48915145645308,3.196985050902457,1.2231095313215288,1
3281,3.3271523229036166,0.40535243477007815,1.7245292790206752,3
3282,-3.813343734679229,-1.4154869015444715,-0.6638463634481803,1
3283,-0.7518317790124798,-2.172161677167229,0.3702604329089196,5
3284,-4.948820178817774,2.570374027323964,0.3264499559343841,7
3285,-2.185736729399379,-1.2565459272377957,-1.3330100728498298,1
3286,1.1357038109722373,-0.6047297940096674,2.512387626778048,5
3287,4.359726953467538,0.9587556050553465,-0.23295895237270414,4
3288,4.504934977569318,1.2358105120313627,-0.508817514003499,4
3289,5.015861340867872,0.9032105807269604,-2.0961004403977235,4
3290,-5.32137681874889,3.297367882667206,0.6875952955078324,7
3291,2.107956532976938,-0.11366107846026828,1.247900872936478,3
3292,-1.9607181080664717,-1.7019133033005331,-1.3624001681968814,2
3293,-0.07766851199468189,-2.170157348120961,1.3056625708289336,2
3294,-1.9650956011641072,-0.9763685414057817,-0.09504026202369559,1
3295,3.681361242280456,-0.5986556627213073,1.4468257261657465,3
3296,0.6319844780094476,0.3246549972383111,-0.5851059870875449,5
3297,4.343645072052615,0.8796722273261717,-0.3785431129896725,4
3298,-0.14218560014036774,-2.00475597075121,0.8022044550328457,5
3299,2.1189995894114078,-0.23124962922600628,-0.13250203421184686,6
3300,0.6689307386030582,-2.008027240849893,0.7166461081217874,6
3301,2.3767570070860016,1.169278642288059,0.38566018911561606,6
3302,-0.5575811807616045,-2.2416405900411265,-0.2389468499144928,5
3303,-5.1353522965487945,3.5899846255007004,0.8870501368300407,7
3304,4.166640437548246,0.15468713163302356,1.4766855284139886,3
3305,-3.673931757829638,-1.294984831412444,-1.1277085974982375,7
3306,-1.3349144242755135,-2.1667105142558194,-0.03594318718635241,5
3307,-1.8977076386140246,-0.9646695249883019,-0.28892426085089634,5
3308,-4.561670834977861,3.364281128043091,0.5338881096285573,7
3309,4.265002247789738,0.1895084827964449,2.264377827095601,6
3310,4.050580806052019,0.2316418251746521,2.266688223296374,3
3311,-4.0715941584947135,-0.26614547064777944,-1.231691287012538,7
3312,3.6994959479451617,0.24333431710598324,2.1108072085541085,3
3313,3.5856470557949147,1.0659734518999444,-1.0830077643712728,4
3314,-1.0586593254405448,-2.3832982849539035,-0.975245055413864,5
3315,-4.991507855071905,3.0583036685214,0.9107800684901324,7
3316,-3.764813526982089,-1.4451694232638597,-0.17551476207677577,1
3317,3.7650133380486874,0.7956393384340101,-0.09693645366465337,4
3318,3.149123546131448,1.2086524713637843,0.05866978425179175,3
3319,-1.0388254470302927,-2.3136753090189,-0.03190793807174984,5
3320,2.8634335868922256,-0.3864652449584379,1.4433564087982447,3
3321,-5.2027804677227705,3.1987860337822824,0.40934007022688007,7
3322,-1.816309950520367,-1.2787655819471595,-0.6048554886546095,2
3323,4.645621016108748,1.925647626132113,-2.564970880992305,4
3324,2.860058884172402,0.5586291499219393,1.513195775369218,3
3325,3.603642860552358,0.77306009828391,0.3717498800907407,4
3326,2.305611937591024,-1.1653398164740143,3.399483166435097,6
3327,-1.6121378515162759,-1.2587745782320499,-0.16180762185281772,2
3328,-0.2086090539410741,-1.664459109522128,-0.681931080264986,6
3329,3.2578690003930433,0.28679379011514666,1.9885228562641855,6
3330,2.1287360546675753,-0.4248237530464298,1.860494169893736,3
3331,-5.652127261621455,3.681813727338842,1.0298741301494494,7
3332,3.7031480811403252,1.5059400812273571,-2.6414630742082084,4
3333,-0.11194109233407122,-2.013415045794677,0.9900035229027868,6
3334,4.345725231310681,1.1043634562349225,-1.9915517140041612,4
3335,-4.0526448334579435,-0.03720079659868099,-0.616921240869298,7
3336,-4.073088458458237,-1.5344561502039422,-0.07741109653022682,1
3337,-0.17720031991991425,-1.6265028120358562,0.16163438468095795,5
3338,-1.203338698433981,-1.9845789922084136,-0.24986914119259487,5
3339,-2.650566318796363,-0.8344935080883402,-0.5307025402293658,2
3340,1.7956914801754347,0.25617300407631266,-0.5264597205554351,6
3341,5.549442345183493,0.5195761580674791,0.049828303455499094,4
3342,-5.006938691418559,2.865700925356374,1.4032568589349148,7
3343,3.4510721682287304,0.6421204348999243,0.685431332662526,6
3344,0.601800745031498,-0.415787528121996,-0.18488530335866743,5
3345,-4.593341288310757,2.4811604271875445,0.6851909294315089,7
3346,-1.3054885605925395,-1.893868217066577,-0.15953668011794728,5
3347,3.8780869432316463,0.5394965641382623,0.6456005185470944,3
3348,-1.6387076593997025,-1.731970666691323,-0.71275854061842,2
3349,-1.2684142212277756,-2.476117799530691,-1.0014855358577832,2
3350,-1.7577409385773537,-1.5805966349357736,-1.2076864538605576,5
3351,-1.244861677114164,-1.5702585537863982,0.4097774530315457,2
3352,2.0849989576508827,0.003412360598748984,1.025206286310647,3
3353,-2.4428960606024943,-1.9294525251933892,-1.3278030959063611,2
3354,-0.5062777679949224,-2.275370697706813,0.3138497237866326,5
3355,-0.6723801877238987,-1.8472105627130446,-0.9125812840901344,5
3356,1.949160780073357,-0.0788943543076795,-0.33838425095938407,6
3357,-5.355810636404508,2.8559982837667164,0.5598825237554146,7
3358,3.3510937350693606,1.744847579946293,-2.5455231887435903,4
3359,-2.6818434418495896,-1.1637657235954066,-1.0484121663502546,2
3360,-4.93745919537662,2.3610451228068805,0.2870954080693543,1
3361,-2.3617865260920436,-2.1167662220633745,-1.4428434358077644,2
3362,0.08783511856950225,-1.3217580395503854,0.5991780033746305,3
3363,3.9163224973555226,2.1664185101137496,-2.57437037363745,4
3364,-2.5344145339356703,-1.2729594213036213,-1.0611985223757672,2
3365,1.4815561694848391,-0.14816577683629173,2.1747525507110566,6
3366,-0.7292470126511419,-1.7517645726049067,-0.7775949609891778,2
3367,3.97138984583278,0.9387468112522914,-0.19833620651828027,3
3368,-0.15418089125008982,-1.9290710841265972,0.08075863872639882,5
3369,-2.364760231973526,-1.7523552266783562,-1.157471625929921,1
3370,2.1379783373588923,0.8206761205579869,0.8525185387795121,6
3371,0.4152610351182176,-1.9368648854178567,0.5821209763890337,6
3372,-5.324153423626338,2.5085161032060035,0.21816687415748875,1
3373,-2.7534173032642113,-1.1107164672081786,-0.40973198246933545,2
3374,4.308101856045076,1.759404140858402,-2.769162076224402,4
3375,4.342570040416653,0.0030599692553865826,1.9637369461225664,6
3376,-1.2211005801543933,-1.0829144404832571,-0.3741446159903617,5
3377,-5.24295053802807,3.089447936567531,0.7313063034198921,7
3378,2.555101391246979,0.7061247676972751,1.2075557925545901,6
3379,-3.5000212829560047,-1.00815842918,-1.3334868411851077,7
3380,4.182719400387976,1.9810545796132666,-2.3516489135170784,4
3381,-5.099583882741923,2.5451400835124574,0.07758778559051699,7
3382,1.5075269003747258,-0.6276136762694748,2.2999773078261905,6
3383,-1.252006228491003,-1.8404613960469325,-0.78314514177445,5
3384,-2.3624961332767,-1.6904448404508294,-1.0802553586466763,1
3385,2.0518399017415536,0.19213272462923586,-0.9837404840639711,6
3386,-2.758434882422547,-1.4557543017255776,-1.0624891309191224,1
3387,-0.24463974391216298,-2.45363292991567,-0.24045521915210957,2
3388,-2.9699804865859187,-1.7523262536711277,-0.5670750022431583,1
3389,-2.263601309701433,-0.6937518286862585,-0.8814757991079774,1
3390,2.5023633074618155,1.1714492756500519,-0.16607903874081928,3
3391,-5.142035225428591,3.6508765030991754,0.7674398326832639,7
3392,3.3840831038651373,0.3701604641463671,1.4732369142013444,6
3393,3.775528491496728,0.9278129435106679,-0.9044508197063444,4
3394,-0.07114396960707442,-1.633267258411403,-0.12289057776790599,5
3395,-4.951946400400481,2.9261457832376294,1.5684325266403567,7
3396,-3.2658137048018907,-1.3332506596500335,-1.7478972386883622,1
3397,3.6761781195984877,0.8454695916478809,0.40211871888254147,4
3398,-2.0451835438720027,-1.9503588732215,-0.44250728926673366,2
3399,-3.0197601315569966,-1.6267360285866108,-1.0572287801723956,2
3400,3.805424711336104,0.8749120550449669,-0.19604528112173675,3
3401,-5.691688958540687,2.8945150883183324,1.1653961182203287,7
3402,-0.23022091195186223,-1.9353007067181782,0.5385448313705893,5
3403,1.504421429669847,-0.14415499844534868,1.6627105733480454,5
3404,-1.8625481057010609,-1.5671077148955719,-1.282974726483458,5
3405,2.453732306331836,-0.6412441859348363,1.8292127510797802,3
3406,-4.625730118513609,3.2829829348794846,0.8843411260831375,7
3407,3.8408822697786276,-0.6928101011520043,1.5060407695377809,3
3408,-5.259923528342048,2.985074503498306,0.5921226438756957,7
3409,4.439888163347986,2.002069414353527,-2.7677018444449053,4
3410,2.1042870460322947,-0.10321314481322981,-0.6059317563736669,6
3411,-3.174199648374922,-1.4678413782728619,-0.4378462642397888,1
3412,-1.5573011559667695,-0.8586028116475153,-0.6060838166754878,1
3413,-0.5274048062677735,-1.7925544954011072,-0.988619171456247,5
3414,4.262433068857502,1.4817412378381734,-0.8943437271247655,4
3415,-5.6934650349442615,2.1349131252538154,1.0102198544559688,1
3416,-1.9599391175110552,-2.3949385801267518,-1.340972182965818,2
3417,-3.6284712965288994,-0.03380195875044319,-0.39342376967902415,7
3418,-0.3182661653872985,-2.1758979348315166,-0.03132026260123254,2
3419,-3.6875749999075365,-1.3993883329906733,-0.41276487278674534,7
3420,2.5493844917942368,-0.4368210506219837,1.2939391259336774,3
3421,-0.704696986652096,-1.812641390958366,-0.9271820074094342,5
3422,2.2927930169537114,-1.3897807414748422,3.412752605819306,6
3423,-0.5440832460408324,-1.5290871991786827,-0.1916893237559067,6
3424,4.199082902411205,0.08298155350322726,2.094338115890133,6
3425,1.7350685811873539,1.3896725045339555,0.2727980093087675,4
3426,2.7704966200707055,0.21037118387200177,-1.3618433187067485,4
3427,-1.2661336616041627,-2.4919025716711882,-0.5486013762512206,5
3428,-3.5265095418291907,-1.267152161131998,-1.2768164717467358,1
3429,-4.916448876249372,3.5460860731933925,0.6655776811138221,7
3430,-4.918088710811012,3.300442682386446,0.4957462004555134,7
3431,-3.526840592068406,-0.6212098431916204,-0.8064723955455078,1
3432,0.5351946167214962,0.2505391988043503,-0.30698646080916053,5
3433,0.6230016409320113,-1.9475406227902918,0.6794120768320712,6
3434,-3.1303049676622483,-0.6561117547647963,-0.8238058274251956,1
3435,-0.6615707032668555,-2.277803994574021,-0.22645633618869088,5
3436,-5.574687782217814,3.5620629484383306,0.7577716670440339,7
3437,-2.5214129681908264,-1.3659739109973006,-0.879312519550787,1
3438,-2.851263236856115,-1.563232335921402,-1.0721788790023823,1
3439,4.126148623169991,0.19953743690894649,1.1828710347651776,3
3440,-1.1213635149323842,-1.9320656201375952,0.43921945318993466,5
